SessionID,ConceptA,ConceptB,Distance,avg_Distance
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Photosynthesis,Wasser,115.00434774390054,229.4517325360353
b7cdfea6-5a5b-4558-92b4-3144604b335d,Photosynthesis,Wasser,254.691970819655,229.4517325360353
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Schule,Stadt,132.62963407440563,188.4759767685243
6197a6ee-30ff-43e2-83da-2acb367d97b9,Schule,Stadt,415.5322125642505,188.4759767685243
f6155886-f394-4b5d-bdd5-bada2dab06d1,Schule,Stadt,98.00510190801293,188.4759767685243
d5ac9a96-6169-48ce-830c-60b0e155cc14,Schule,Stadt,146.54009690183776,188.4759767685243
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Schule,Stadt,114.03946685248927,188.4759767685243
c8dc1d0d-575b-4826-814d-627228bb7a12,Schule,Stadt,224.1093483101497,188.4759767685243
ada91a01-fe01-416c-bff0-40f20596d101,Schule,Stamm,15.0,496.0578768055431
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Schule,Stamm,506.5727983222155,496.0578768055431
ed2fed40-af69-4e30-bd01-e12ab3210202,Schule,Stamm,665.5441382808506,496.0578768055431
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Schule,Stamm,933.0342973331688,496.0578768055431
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Schule,Stamm,389.1189454639908,496.0578768055431
4b623012-c785-4dd3-b628-3900071ae62b,Schule,Stamm,467.07708143303284,496.0578768055431
e9798112-59da-4dab-809e-0658ed5d9fb2,Schule,Stein,342.80023337214925,365.8285823210942
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Schule,Stein,215.00930212434997,365.8285823210942
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Schule,Stein,539.6762114667835,365.8285823210942
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Schule,Straße,228.06358762415363,271.3331281157999
67f6d3e6-7e95-447d-81b8-20eb845e030e,Schule,Straße,379.69322109929783,271.3331281157999
ccd295ca-104d-4f40-bf6c-c6be121d523c,Schule,Straße,206.24257562394823,271.3331281157999
ada91a01-fe01-416c-bff0-40f20596d101,Schule,Wald,5.0,289.96976298839485
a4301f4d-0d04-4609-9fee-6a5564afa665,Schule,Wald,510.2748003780183,289.96976298839485
e9798112-59da-4dab-809e-0658ed5d9fb2,Schule,Wald,329.07445965920846,289.96976298839485
67f6d3e6-7e95-447d-81b8-20eb845e030e,Schule,Wald,315.5297919163527,289.96976298839485
ada91a01-fe01-416c-bff0-40f20596d101,Schule,Wasser,10.0,359.94815881287496
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Schule,Wasser,296.23301639081353,359.94815881287496
b22fcb29-1c68-4667-b605-29632f061600,Schule,Wasser,280.2159881234474,359.94815881287496
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Schule,Wasser,447.7153113307607,359.94815881287496
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Schule,Wasser,509.1807144816072,359.94815881287496
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Schule,Wasser,322.0062111202205,359.94815881287496
b7cdfea6-5a5b-4558-92b4-3144604b335d,Schule,Wasser,654.2858702432752,359.94815881287496
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Stadt,Universität,133.18408313308313,135.37472705940775
67f6d3e6-7e95-447d-81b8-20eb845e030e,Stadt,Universität,185.69147076279398,135.37472705940775
12d82a3c-493e-4bb0-a456-310d2581cc78,Stadt,Universität,110.86027241532469,135.37472705940775
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Stadt,Universität,127.09838708654017,135.37472705940775
dfe173f0-4374-4a7a-8316-a8126dc68092,Stadt,Universität,120.03942189929673,135.37472705940775
9888d7da-cb31-4e58-a748-19b862b809ce,Stamm,Stein,382.390704779947,430.37391830508165
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Stamm,Stein,156.3873396410336,430.37391830508165
bd447541-3691-44a6-a208-55e01ffa3dbe,Stamm,Stein,290.80061898145954,430.37391830508165
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Stamm,Stein,914.1772257062631,430.37391830508165
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Stamm,Stein,307.0523685379961,430.37391830508165
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Stamm,Stein,239.0083680543424,430.37391830508165
b7cdfea6-5a5b-4558-92b4-3144604b335d,Stamm,Stein,722.8008024345297,430.37391830508165
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Stamm,Straße,446.38238249841214,504.6102602227954
adbdeeba-4e56-4faa-808e-9e1eee47da90,Stamm,Straße,355.5784020437687,504.6102602227954
f6155886-f394-4b5d-bdd5-bada2dab06d1,Stamm,Straße,450.809272309255,504.6102602227954
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Stamm,Straße,435.5869603190619,504.6102602227954
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Stamm,Straße,425.17996189848833,504.6102602227954
e9798112-59da-4dab-809e-0658ed5d9fb2,Stamm,Straße,738.7123932898378,504.6102602227954
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Stamm,Straße,742.5173398648681,504.6102602227954
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Stamm,Straße,442.11536955867075,504.6102602227954
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Stamm,Universität,390.26844967268033,345.83591376770596
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Stamm,Universität,133.3604139165742,345.83591376770596
adbdeeba-4e56-4faa-808e-9e1eee47da90,Stamm,Universität,253.21334877924585,345.83591376770596
bd447541-3691-44a6-a208-55e01ffa3dbe,Stamm,Universität,606.5014427023236,345.83591376770596
ada91a01-fe01-416c-bff0-40f20596d101,Stamm,Wald,20.0,240.5192294154514
f6155886-f394-4b5d-bdd5-bada2dab06d1,Stamm,Wald,148.0135128966271,240.5192294154514
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Stamm,Wald,125.00399993600205,240.5192294154514
e6c801f3-8c8b-4b53-b69f-698362463292,Stamm,Wald,700.5783325224953,240.5192294154514
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Stamm,Wald,209.00030172213252,240.5192294154514
ada91a01-fe01-416c-bff0-40f20596d101,Stamm,Wasser,5.0,269.5129358289332
adbdeeba-4e56-4faa-808e-9e1eee47da90,Stamm,Wasser,478.4579396352411,269.5129358289332
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Stamm,Wasser,183.60010893242955,269.5129358289332
d5ac9a96-6169-48ce-830c-60b0e155cc14,Stamm,Wasser,258.7856255668,269.5129358289332
e6c801f3-8c8b-4b53-b69f-698362463292,Stamm,Wasser,566.0141340991406,269.5129358289332
12d82a3c-493e-4bb0-a456-310d2581cc78,Stamm,Wasser,125.21980673998823,269.5129358289332
ada91a01-fe01-416c-bff0-40f20596d101,Stein,Universität,387.2653114953666,308.1496151071162
a4301f4d-0d04-4609-9fee-6a5564afa665,Stein,Universität,342.477905422349,308.1496151071162
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Stein,Universität,177.79201331893398,308.1496151071162
9a788dc4-63a7-4aa2-910b-b07b061b353a,Stein,Universität,189.51780918953236,308.1496151071162
bd447541-3691-44a6-a208-55e01ffa3dbe,Stein,Universität,558.3126364323128,308.1496151071162
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Stein,Universität,303.0412513173743,308.1496151071162
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Stein,Universität,198.64037857394453,308.1496151071162
a4301f4d-0d04-4609-9fee-6a5564afa665,Straße,Universität,476.74949674292066,333.41854547686376
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Straße,Universität,131.2772600577284,333.41854547686376
adbdeeba-4e56-4faa-808e-9e1eee47da90,Straße,Universität,516.7407473772511,333.41854547686376
ccd295ca-104d-4f40-bf6c-c6be121d523c,Straße,Universität,208.90667772955464,333.41854547686376
f6155886-f394-4b5d-bdd5-bada2dab06d1,Straße,Wald,325.6516543793383,443.7769913435336
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Straße,Wald,504.620649597299,443.7769913435336
d5ac9a96-6169-48ce-830c-60b0e155cc14,Straße,Wald,543.7435057083441,443.7769913435336
67f6d3e6-7e95-447d-81b8-20eb845e030e,Straße,Wald,401.0921556891531,443.7769913435336
ada91a01-fe01-416c-bff0-40f20596d101,Wald,Wasser,15.0,177.14375853437213
9888d7da-cb31-4e58-a748-19b862b809ce,Wald,Wasser,417.15952544593955,177.14375853437213
9a788dc4-63a7-4aa2-910b-b07b061b353a,Wald,Wasser,152.55490814785344,177.14375853437213
e6c801f3-8c8b-4b53-b69f-698362463292,Wald,Wasser,154.69324484281788,177.14375853437213
dfe173f0-4374-4a7a-8316-a8126dc68092,Wald,Wasser,146.31111423524982,177.14375853437213
