SessionID,ConceptA,ConceptB,Distance,Percentage
12d82a3c-493e-4bb0-a456-310d2581cc78,Park,Chemie,227.62249449472256,0.4332327731767212
12d82a3c-493e-4bb0-a456-310d2581cc78,Park,Stamm,525.4046059942756,1.0
12d82a3c-493e-4bb0-a456-310d2581cc78,Park,Wasser,402.9516099980245,0.7669358155615689
12d82a3c-493e-4bb0-a456-310d2581cc78,Park,Pflanze,434.37311150668614,0.8267402046936352
12d82a3c-493e-4bb0-a456-310d2581cc78,Chemie,Stamm,321.18841822207725,0.6113163351780297
12d82a3c-493e-4bb0-a456-310d2581cc78,Chemie,Wasser,213.78961621182634,0.4069047240407246
12d82a3c-493e-4bb0-a456-310d2581cc78,Chemie,Pflanze,217.70622407271685,0.4143591845007328
12d82a3c-493e-4bb0-a456-310d2581cc78,Stamm,Wasser,125.21980673998823,0.23833024170586073
12d82a3c-493e-4bb0-a456-310d2581cc78,Stamm,Pflanze,110.86027241532469,0.21099981071831816
12d82a3c-493e-4bb0-a456-310d2581cc78,Wasser,Pflanze,85.14693182963201,0.16205973616942312
12d82a3c-493e-4bb0-a456-310d2581cc78,Kultur,Cellulose,227.62249449472256,0.4332327731767212
12d82a3c-493e-4bb0-a456-310d2581cc78,Kultur,Stadt,525.4046059942756,1.0
12d82a3c-493e-4bb0-a456-310d2581cc78,Kultur,Gebäude,402.9516099980245,0.7669358155615689
12d82a3c-493e-4bb0-a456-310d2581cc78,Kultur,Universität,434.37311150668614,0.8267402046936352
12d82a3c-493e-4bb0-a456-310d2581cc78,Cellulose,Stadt,321.18841822207725,0.6113163351780297
12d82a3c-493e-4bb0-a456-310d2581cc78,Cellulose,Gebäude,213.78961621182634,0.4069047240407246
12d82a3c-493e-4bb0-a456-310d2581cc78,Cellulose,Universität,217.70622407271685,0.4143591845007328
12d82a3c-493e-4bb0-a456-310d2581cc78,Stadt,Gebäude,125.21980673998823,0.23833024170586073
12d82a3c-493e-4bb0-a456-310d2581cc78,Stadt,Universität,110.86027241532469,0.21099981071831816
12d82a3c-493e-4bb0-a456-310d2581cc78,Gebäude,Universität,85.14693182963201,0.16205973616942312
12d82a3c-493e-4bb0-a456-310d2581cc78,Luft,Blatt,227.62249449472256,0.4332327731767212
12d82a3c-493e-4bb0-a456-310d2581cc78,Luft,Dach,525.4046059942756,1.0
12d82a3c-493e-4bb0-a456-310d2581cc78,Luft,Infrastruktur,402.9516099980245,0.7669358155615689
12d82a3c-493e-4bb0-a456-310d2581cc78,Luft,Baum,434.37311150668614,0.8267402046936352
12d82a3c-493e-4bb0-a456-310d2581cc78,Blatt,Dach,321.18841822207725,0.6113163351780297
12d82a3c-493e-4bb0-a456-310d2581cc78,Blatt,Infrastruktur,213.78961621182634,0.4069047240407246
12d82a3c-493e-4bb0-a456-310d2581cc78,Blatt,Baum,217.70622407271685,0.4143591845007328
12d82a3c-493e-4bb0-a456-310d2581cc78,Dach,Infrastruktur,125.21980673998823,0.23833024170586073
12d82a3c-493e-4bb0-a456-310d2581cc78,Dach,Baum,110.86027241532469,0.21099981071831816
12d82a3c-493e-4bb0-a456-310d2581cc78,Infrastruktur,Baum,85.14693182963201,0.16205973616942312
12d82a3c-493e-4bb0-a456-310d2581cc78,Krankenhaus,Mineral,227.62249449472256,0.4332327731767212
12d82a3c-493e-4bb0-a456-310d2581cc78,Krankenhaus,Photosynthesis,525.4046059942756,1.0
12d82a3c-493e-4bb0-a456-310d2581cc78,Krankenhaus,Haus,402.9516099980245,0.7669358155615689
12d82a3c-493e-4bb0-a456-310d2581cc78,Krankenhaus,Wald,434.37311150668614,0.8267402046936352
12d82a3c-493e-4bb0-a456-310d2581cc78,Mineral,Photosynthesis,321.18841822207725,0.6113163351780297
12d82a3c-493e-4bb0-a456-310d2581cc78,Mineral,Haus,213.78961621182634,0.4069047240407246
12d82a3c-493e-4bb0-a456-310d2581cc78,Mineral,Wald,217.70622407271685,0.4143591845007328
12d82a3c-493e-4bb0-a456-310d2581cc78,Photosynthesis,Haus,125.21980673998823,0.23833024170586073
12d82a3c-493e-4bb0-a456-310d2581cc78,Photosynthesis,Wald,110.86027241532469,0.21099981071831816
12d82a3c-493e-4bb0-a456-310d2581cc78,Haus,Wald,85.14693182963201,0.16205973616942312
4b623012-c785-4dd3-b628-3900071ae62b,Pflanze,Energie,369.120576505835,0.711744971337119
4b623012-c785-4dd3-b628-3900071ae62b,Pflanze,Krankenhaus,518.6135362676142,1.0
4b623012-c785-4dd3-b628-3900071ae62b,Pflanze,Wasser,224.26992665089986,0.4324413285949644
4b623012-c785-4dd3-b628-3900071ae62b,Pflanze,Baum,121.01652779682617,0.23334625753844457
4b623012-c785-4dd3-b628-3900071ae62b,Energie,Krankenhaus,274.9727259202265,0.5302073831299603
4b623012-c785-4dd3-b628-3900071ae62b,Energie,Wasser,229.68892006363737,0.44289032969843967
4b623012-c785-4dd3-b628-3900071ae62b,Energie,Baum,265.41476974727686,0.5117775591771633
4b623012-c785-4dd3-b628-3900071ae62b,Krankenhaus,Wasser,476.6057070577313,0.9189997439862309
4b623012-c785-4dd3-b628-3900071ae62b,Krankenhaus,Baum,398.1519810323691,0.7677238505917349
4b623012-c785-4dd3-b628-3900071ae62b,Wasser,Baum,198.36330305779848,0.3824877084493208
4b623012-c785-4dd3-b628-3900071ae62b,Kultur,Infrastruktur,116.00431026474836,0.19505919133396915
4b623012-c785-4dd3-b628-3900071ae62b,Kultur,Chemie,585.2016746387523,0.9840062421974278
4b623012-c785-4dd3-b628-3900071ae62b,Kultur,Wald,309.46728421595714,0.5203637525684929
4b623012-c785-4dd3-b628-3900071ae62b,Kultur,Photosynthesis,577.4989177479036,0.971054193030099
4b623012-c785-4dd3-b628-3900071ae62b,Infrastruktur,Chemie,583.8150392033422,0.9816746392932872
4b623012-c785-4dd3-b628-3900071ae62b,Infrastruktur,Wald,317.47913317255984,0.5338355345651979
4b623012-c785-4dd3-b628-3900071ae62b,Infrastruktur,Photosynthesis,594.7133763419148,1.0
4b623012-c785-4dd3-b628-3900071ae62b,Chemie,Wald,275.74807342935327,0.4636654973619076
4b623012-c785-4dd3-b628-3900071ae62b,Chemie,Photosynthesis,94.08506789071261,0.1582023738383528
4b623012-c785-4dd3-b628-3900071ae62b,Wald,Photosynthesis,277.2525924134885,0.46619531936354064
4b623012-c785-4dd3-b628-3900071ae62b,Luft,Gas,113.00442469213318,0.24193956240675704
4b623012-c785-4dd3-b628-3900071ae62b,Luft,Stamm,447.794595769087,0.9587166948873074
4b623012-c785-4dd3-b628-3900071ae62b,Luft,Lehrer,334.3187102152675,0.7157677469199492
4b623012-c785-4dd3-b628-3900071ae62b,Luft,Schule,318.0393057469469,0.680913961291303
4b623012-c785-4dd3-b628-3900071ae62b,Gas,Stamm,342.47627655065395,0.7332328863148394
4b623012-c785-4dd3-b628-3900071ae62b,Gas,Lehrer,316.00158227451965,0.6765512478261607
4b623012-c785-4dd3-b628-3900071ae62b,Gas,Schule,340.1249770305027,0.7281988146088647
4b623012-c785-4dd3-b628-3900071ae62b,Stamm,Lehrer,360.4511062543712,0.7717165337003393
4b623012-c785-4dd3-b628-3900071ae62b,Stamm,Schule,467.07708143303284,1.0
4b623012-c785-4dd3-b628-3900071ae62b,Lehrer,Schule,117.03845521878696,0.25057631785251133
4b623012-c785-4dd3-b628-3900071ae62b,Mauer,Ast,339.423039877967,0.6789302723299663
4b623012-c785-4dd3-b628-3900071ae62b,Mauer,Gebäude,151.02979838429235,0.30209705912672663
4b623012-c785-4dd3-b628-3900071ae62b,Mauer,Cellulose,409.0195594345092,0.8181405745909125
4b623012-c785-4dd3-b628-3900071ae62b,Mauer,Universität,300.5095672353877,0.6010936747082205
4b623012-c785-4dd3-b628-3900071ae62b,Ast,Gebäude,386.84622267769396,0.7737884010667432
4b623012-c785-4dd3-b628-3900071ae62b,Ast,Cellulose,287.4804341168282,0.575032176644956
4b623012-c785-4dd3-b628-3900071ae62b,Ast,Universität,499.93799615552325,1.0
4b623012-c785-4dd3-b628-3900071ae62b,Gebäude,Cellulose,339.09438214160963,0.6782728753349694
4b623012-c785-4dd3-b628-3900071ae62b,Gebäude,Universität,151.16877984557524,0.3023750565231071
4b623012-c785-4dd3-b628-3900071ae62b,Cellulose,Universität,359.97361014385484,0.7200365103513205
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Cellulose,Mauer,990.4191032083337,0.8043566180119651
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Cellulose,Pflanze,137.01459776242822,0.11127470998635842
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Cellulose,Universität,1066.0675400742675,0.8657935598462492
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Cellulose,Stadt,1184.703338393203,0.9621421553063428
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Mauer,Pflanze,1005.1213857042343,0.8162968947969652
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Mauer,Universität,311.2715855968868,0.2527953661867808
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Mauer,Stadt,336.5055720192461,0.2732888359834546
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Pflanze,Universität,1118.4815599731628,0.9083609574718774
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Pflanze,Stadt,1231.3183991153546,1.0
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Universität,Stadt,127.09838708654017,0.10322138220126857
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Gebäude,Park,271.88416651213805,0.5623566340600792
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Gebäude,Blatt,455.1098768429444,0.9413349138794717
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Gebäude,Krankenhaus,142.0,0.29370832094029353
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Gebäude,Haus,348.0014367786432,0.7197951949370774
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Park,Blatt,198.01010075246163,0.409557846628337
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Park,Krankenhaus,236.10379073619296,0.4883496334138427
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Park,Haus,318.65027851862925,0.6590861850060808
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Blatt,Krankenhaus,434.028800887683,0.8977314813271152
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Blatt,Haus,483.47285342612565,1.0
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Krankenhaus,Haus,206.0024271701671,0.42608892249137237
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Photosynthesis,Schule,207.0024154448445,0.6064743677998957
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Photosynthesis,Lehrer,238.39882550046258,0.6984593714470669
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Photosynthesis,Gas,108.45275469069469,0.31774419489670924
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Photosynthesis,Wasser,115.00434774390054,0.33693901079528943
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Schule,Lehrer,126.0634760745554,0.3693399750465443
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Schule,Gas,281.46047679914136,0.824621125123532
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Schule,Wasser,322.0062111202205,0.9434117611483129
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Lehrer,Gas,264.1968962724581,0.7740423960619259
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Lehrer,Wasser,341.32096331752024,1.0
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Gas,Wasser,106.0,0.31055812971379526
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Stamm,Infrastruktur,289.17814578560393,1.0
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Stamm,Ast,97.02061636580135,0.33550466305891674
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Stamm,Stein,239.0083680543424,0.8265090966851372
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Stamm,Mineral,113.00442469213318,0.39077788670764363
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Infrastruktur,Ast,235.17015116719213,0.813236251060088
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Infrastruktur,Stein,189.16923639957952,0.6541615926254303
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Infrastruktur,Mineral,216.208232960727,0.7476644971678577
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Ast,Stein,255.3311575190149,0.8829545428661711
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Ast,Mineral,146.7548977036201,0.5074895867560609
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Stein,Mineral,126.00396819148197,0.4357312958390052
dfe173f0-4374-4a7a-8316-a8126dc68092,Kultur,Universität,117.66407570173574,0.23677363455137818
dfe173f0-4374-4a7a-8316-a8126dc68092,Kultur,Gas,308.5023808794098,0.6207946610121879
dfe173f0-4374-4a7a-8316-a8126dc68092,Kultur,Busch,391.12620820369676,0.7870573353199104
dfe173f0-4374-4a7a-8316-a8126dc68092,Kultur,Stadt,107.72477941111576,0.21677293940650988
dfe173f0-4374-4a7a-8316-a8126dc68092,Universität,Gas,325.0020343229402,0.6539966633341695
dfe173f0-4374-4a7a-8316-a8126dc68092,Universität,Busch,496.9475420043167,1.0
dfe173f0-4374-4a7a-8316-a8126dc68092,Universität,Stadt,120.03942189929673,0.2415535076703408
dfe173f0-4374-4a7a-8316-a8126dc68092,Gas,Busch,373.3199832815748,0.7512261390324615
dfe173f0-4374-4a7a-8316-a8126dc68092,Gas,Stadt,213.67813904898648,0.4299812776760457
dfe173f0-4374-4a7a-8316-a8126dc68092,Busch,Stadt,399.01350460793185,0.8029288222225794
dfe173f0-4374-4a7a-8316-a8126dc68092,Wald,Blatt,230.68107926437858,0.5426956465657239
dfe173f0-4374-4a7a-8316-a8126dc68092,Wald,Baum,116.39559220304487,0.27382991864554695
dfe173f0-4374-4a7a-8316-a8126dc68092,Wald,Park,205.9508286015205,0.4845157584881643
dfe173f0-4374-4a7a-8316-a8126dc68092,Wald,Wasser,146.31111423524982,0.3442085713872051
dfe173f0-4374-4a7a-8316-a8126dc68092,Blatt,Baum,116.84506234771467,0.27488733302713136
dfe173f0-4374-4a7a-8316-a8126dc68092,Blatt,Park,425.06528424204276,1.0
dfe173f0-4374-4a7a-8316-a8126dc68092,Blatt,Wasser,150.38751596684375,0.3537986317443166
dfe173f0-4374-4a7a-8316-a8126dc68092,Baum,Park,308.61172749444796,0.7260337151380181
dfe173f0-4374-4a7a-8316-a8126dc68092,Baum,Wasser,110.53663242309321,0.260046248237367
dfe173f0-4374-4a7a-8316-a8126dc68092,Park,Wasser,350.01800425947386,0.8234452853133141
dfe173f0-4374-4a7a-8316-a8126dc68092,Straße,Chemie,133.52763047090116,0.29143310965708696
dfe173f0-4374-4a7a-8316-a8126dc68092,Straße,Gebäude,161.36043530755796,0.3521800938986247
dfe173f0-4374-4a7a-8316-a8126dc68092,Straße,Cellulose,297.4434455586222,0.6491904932377155
dfe173f0-4374-4a7a-8316-a8126dc68092,Straße,Dach,129.90524200672752,0.28352700115522045
dfe173f0-4374-4a7a-8316-a8126dc68092,Chemie,Gebäude,286.09171794090804,0.6244145778114949
dfe173f0-4374-4a7a-8316-a8126dc68092,Chemie,Cellulose,180.56888980924188,0.39410384861059305
dfe173f0-4374-4a7a-8316-a8126dc68092,Chemie,Dach,220.75349926562092,0.48180948416278135
dfe173f0-4374-4a7a-8316-a8126dc68092,Gebäude,Cellulose,458.1759108565792,1.0
dfe173f0-4374-4a7a-8316-a8126dc68092,Gebäude,Dach,99.29753269845119,0.21672359970390032
dfe173f0-4374-4a7a-8316-a8126dc68092,Cellulose,Dach,400.8872906874333,0.8749637010334252
dfe173f0-4374-4a7a-8316-a8126dc68092,Haus,Photosynthesis,435.32969362169666,1.0
dfe173f0-4374-4a7a-8316-a8126dc68092,Haus,Stamm,289.8962481832833,0.665923442463827
dfe173f0-4374-4a7a-8316-a8126dc68092,Haus,Infrastruktur,119.16045852560758,0.27372462818756976
dfe173f0-4374-4a7a-8316-a8126dc68092,Haus,Energie,388.07513969537746,0.8914511125276384
dfe173f0-4374-4a7a-8316-a8126dc68092,Photosynthesis,Stamm,145.43366327375216,0.3340770579278119
dfe173f0-4374-4a7a-8316-a8126dc68092,Photosynthesis,Infrastruktur,390.7629748061334,0.8976253642502688
dfe173f0-4374-4a7a-8316-a8126dc68092,Photosynthesis,Energie,103.36587508569455,0.23744273960673112
dfe173f0-4374-4a7a-8316-a8126dc68092,Stamm,Infrastruktur,253.59277892057804,0.5825303962402143
dfe173f0-4374-4a7a-8316-a8126dc68092,Stamm,Energie,123.70385858209579,0.28416131588210697
dfe173f0-4374-4a7a-8316-a8126dc68092,Infrastruktur,Energie,320.252805614771,0.735655780680727
b7cdfea6-5a5b-4558-92b4-3144604b335d,Blatt,Universität,554.8017663994951,1.0
b7cdfea6-5a5b-4558-92b4-3144604b335d,Blatt,Busch,139.2838827718412,0.25105162097041217
b7cdfea6-5a5b-4558-92b4-3144604b335d,Blatt,Cellulose,144.58907289280197,0.2606139375351014
b7cdfea6-5a5b-4558-92b4-3144604b335d,Blatt,Krankenhaus,424.19924563817887,0.7645960617449197
b7cdfea6-5a5b-4558-92b4-3144604b335d,Universität,Busch,473.5071277182636,0.8534708366038368
b7cdfea6-5a5b-4558-92b4-3144604b335d,Universität,Cellulose,428.08527187933015,0.7716004126257225
b7cdfea6-5a5b-4558-92b4-3144604b335d,Universität,Krankenhaus,178.21896644296868,0.3212299910282529
b7cdfea6-5a5b-4558-92b4-3144604b335d,Busch,Cellulose,169.23947530053383,0.30504494677233934
b7cdfea6-5a5b-4558-92b4-3144604b335d,Busch,Krankenhaus,318.1273329973393,0.573407210041696
b7cdfea6-5a5b-4558-92b4-3144604b335d,Cellulose,Krankenhaus,325.4980798714487,0.5866925802775254
b7cdfea6-5a5b-4558-92b4-3144604b335d,Straße,Gas,567.5958068907838,0.807214523813295
b7cdfea6-5a5b-4558-92b4-3144604b335d,Straße,Mineral,703.1536105290223,1.0
b7cdfea6-5a5b-4558-92b4-3144604b335d,Straße,Mauer,572.8498930784573,0.8146866979001499
b7cdfea6-5a5b-4558-92b4-3144604b335d,Straße,Chemie,630.2102823661321,0.89626259885374
b7cdfea6-5a5b-4558-92b4-3144604b335d,Gas,Mineral,324.99230760127233,0.4621924750649608
b7cdfea6-5a5b-4558-92b4-3144604b335d,Gas,Mauer,527.5945412909425,0.750326149778287
b7cdfea6-5a5b-4558-92b4-3144604b335d,Gas,Chemie,152.0855022676389,0.2162905800244933
b7cdfea6-5a5b-4558-92b4-3144604b335d,Mineral,Mauer,334.2932844075693,0.47541999273254315
b7cdfea6-5a5b-4558-92b4-3144604b335d,Mineral,Chemie,175.07141400011596,0.24898032432543413
b7cdfea6-5a5b-4558-92b4-3144604b335d,Mauer,Chemie,432.53901558125364,0.6151415695011934
b7cdfea6-5a5b-4558-92b4-3144604b335d,Schule,Infrastruktur,333.17412864746865,0.37300155805467006
b7cdfea6-5a5b-4558-92b4-3144604b335d,Schule,Kultur,606.4470298385507,0.6789413329471163
b7cdfea6-5a5b-4558-92b4-3144604b335d,Schule,Wasser,654.2858702432752,0.732498798765153
b7cdfea6-5a5b-4558-92b4-3144604b335d,Schule,Photosynthesis,893.2244958575643,1.0
b7cdfea6-5a5b-4558-92b4-3144604b335d,Infrastruktur,Kultur,301.09965127844305,0.33709291748583786
b7cdfea6-5a5b-4558-92b4-3144604b335d,Infrastruktur,Wasser,415.2890559598218,0.4649324530235955
b7cdfea6-5a5b-4558-92b4-3144604b335d,Infrastruktur,Photosynthesis,669.8932750819342,0.7499719031314576
b7cdfea6-5a5b-4558-92b4-3144604b335d,Kultur,Wasser,523.9274758971894,0.5865574425320464
b7cdfea6-5a5b-4558-92b4-3144604b335d,Kultur,Photosynthesis,743.4083669155198,0.8322749436039486
b7cdfea6-5a5b-4558-92b4-3144604b335d,Wasser,Photosynthesis,254.691970819655,0.28513769158909047
b7cdfea6-5a5b-4558-92b4-3144604b335d,Pflanze,Stamm,133.0338302838793,0.16011481575087766
b7cdfea6-5a5b-4558-92b4-3144604b335d,Pflanze,Haus,771.8400093283582,0.928959352813141
b7cdfea6-5a5b-4558-92b4-3144604b335d,Pflanze,Luft,148.48568954616468,0.17871212737837813
b7cdfea6-5a5b-4558-92b4-3144604b335d,Pflanze,Stein,766.7026803135619,0.9227762452013367
b7cdfea6-5a5b-4558-92b4-3144604b335d,Stamm,Haus,748.6153885674539,0.9010070201915732
b7cdfea6-5a5b-4558-92b4-3144604b335d,Stamm,Luft,281.40007107319644,0.33868317882769805
b7cdfea6-5a5b-4558-92b4-3144604b335d,Stamm,Stein,722.8008024345297,0.8699374967963712
b7cdfea6-5a5b-4558-92b4-3144604b335d,Haus,Luft,814.8232937269282,0.9806925145747669
b7cdfea6-5a5b-4558-92b4-3144604b335d,Haus,Stein,121.85236969382254,0.14665720501846244
b7cdfea6-5a5b-4558-92b4-3144604b335d,Luft,Stein,830.8652116920048,1.0
c8dc1d0d-575b-4826-814d-627228bb7a12,Photosynthesis,Cellulose,498.5037612696618,0.3116592759448648
c8dc1d0d-575b-4826-814d-627228bb7a12,Photosynthesis,Haus,1241.1164328941907,0.7759328592705189
c8dc1d0d-575b-4826-814d-627228bb7a12,Photosynthesis,Stamm,795.5934891639072,0.49739662976212345
c8dc1d0d-575b-4826-814d-627228bb7a12,Photosynthesis,Infrastruktur,1599.515239064636,1.0
c8dc1d0d-575b-4826-814d-627228bb7a12,Cellulose,Haus,792.4947949355882,0.4954593589236593
c8dc1d0d-575b-4826-814d-627228bb7a12,Cellulose,Stamm,310.9807067970616,0.19442184682086355
c8dc1d0d-575b-4826-814d-627228bb7a12,Cellulose,Infrastruktur,1113.0718754869338,0.695880757058517
c8dc1d0d-575b-4826-814d-627228bb7a12,Haus,Stamm,490.80036674802926,0.3068431952139695
c8dc1d0d-575b-4826-814d-627228bb7a12,Haus,Infrastruktur,431.2134042443486,0.2695900568577974
c8dc1d0d-575b-4826-814d-627228bb7a12,Stamm,Infrastruktur,805.0155278005512,0.5032871886055352
c8dc1d0d-575b-4826-814d-627228bb7a12,Straße,Chemie,481.814279572534,0.8068372732444615
c8dc1d0d-575b-4826-814d-627228bb7a12,Straße,Energie,351.3360214950924,0.5883407976765519
c8dc1d0d-575b-4826-814d-627228bb7a12,Straße,Park,193.7937047481161,0.3245233504694692
c8dc1d0d-575b-4826-814d-627228bb7a12,Straße,Mineral,529.4317708638196,0.8865766426676521
c8dc1d0d-575b-4826-814d-627228bb7a12,Chemie,Energie,330.84739684634064,0.5540309261243961
c8dc1d0d-575b-4826-814d-627228bb7a12,Chemie,Park,597.1641315417395,1.0
c8dc1d0d-575b-4826-814d-627228bb7a12,Chemie,Mineral,165.43578814754684,0.27703570829083446
c8dc1d0d-575b-4826-814d-627228bb7a12,Energie,Park,538.3539727725616,0.9015175968165676
c8dc1d0d-575b-4826-814d-627228bb7a12,Energie,Mineral,475.1178801097681,0.7956236066676071
c8dc1d0d-575b-4826-814d-627228bb7a12,Park,Mineral,593.6143529262075,0.9940556064437975
c8dc1d0d-575b-4826-814d-627228bb7a12,Busch,Wasser,249.35316320431951,0.20401637197245154
c8dc1d0d-575b-4826-814d-627228bb7a12,Busch,Kultur,1191.6916547496671,0.9750211498727149
c8dc1d0d-575b-4826-814d-627228bb7a12,Busch,Pflanze,115.00434774390054,0.09409453437951149
c8dc1d0d-575b-4826-814d-627228bb7a12,Busch,Lehrer,1090.0573379414498,0.8918657396238344
c8dc1d0d-575b-4826-814d-627228bb7a12,Wasser,Kultur,978.8411515664837,0.8008706122420315
c8dc1d0d-575b-4826-814d-627228bb7a12,Wasser,Pflanze,245.35892076710803,0.2007483530696772
c8dc1d0d-575b-4826-814d-627228bb7a12,Wasser,Lehrer,848.1509299647086,0.6939421717889929
c8dc1d0d-575b-4826-814d-627228bb7a12,Kultur,Pflanze,1222.2213383835187,1.0
c8dc1d0d-575b-4826-814d-627228bb7a12,Kultur,Lehrer,328.7582698579611,0.2689842334881578
c8dc1d0d-575b-4826-814d-627228bb7a12,Pflanze,Lehrer,1090.0610074670133,0.8918687419651029
c8dc1d0d-575b-4826-814d-627228bb7a12,Dach,Schule,277.31750756127894,0.40780883996554884
c8dc1d0d-575b-4826-814d-627228bb7a12,Dach,Mauer,680.018382104484,1.0
c8dc1d0d-575b-4826-814d-627228bb7a12,Dach,Stadt,485.09998969284675,0.7133630537921426
c8dc1d0d-575b-4826-814d-627228bb7a12,Dach,Gas,570.8554983531296,0.8394706869341929
c8dc1d0d-575b-4826-814d-627228bb7a12,Schule,Mauer,464.29516473898366,0.6827685500237629
c8dc1d0d-575b-4826-814d-627228bb7a12,Schule,Stadt,224.1093483101497,0.32956366211246857
c8dc1d0d-575b-4826-814d-627228bb7a12,Schule,Gas,337.40924705763473,0.49617665630367064
c8dc1d0d-575b-4826-814d-627228bb7a12,Mauer,Stadt,263.20524310887123,0.3870560708878456
c8dc1d0d-575b-4826-814d-627228bb7a12,Mauer,Gas,585.6287219732311,0.8611954285130633
c8dc1d0d-575b-4826-814d-627228bb7a12,Stadt,Gas,347.17430780517157,0.510536651569264
ccd295ca-104d-4f40-bf6c-c6be121d523c,Universität,Busch,419.2016221342661,0.8397142218158973
ccd295ca-104d-4f40-bf6c-c6be121d523c,Universität,Dach,347.51978360950903,0.6961263727310238
ccd295ca-104d-4f40-bf6c-c6be121d523c,Universität,Schule,100.44899203078147,0.20121212018665083
ccd295ca-104d-4f40-bf6c-c6be121d523c,Universität,Straße,208.90667772955464,0.41846667345583777
ccd295ca-104d-4f40-bf6c-c6be121d523c,Busch,Dach,499.2193906490412,1.0
ccd295ca-104d-4f40-bf6c-c6be121d523c,Busch,Schule,355.10561809129405,0.7113217650252265
ccd295ca-104d-4f40-bf6c-c6be121d523c,Busch,Straße,259.268200904006,0.5193472163950368
ccd295ca-104d-4f40-bf6c-c6be121d523c,Dach,Schule,414.004830889689,0.8293043872984106
ccd295ca-104d-4f40-bf6c-c6be121d523c,Dach,Straße,270.1407040784487,0.5411262245387454
ccd295ca-104d-4f40-bf6c-c6be121d523c,Schule,Straße,206.24257562394823,0.4131301377452702
ccd295ca-104d-4f40-bf6c-c6be121d523c,Lehrer,Chemie,140.03213916812098,0.32057987993425974
ccd295ca-104d-4f40-bf6c-c6be121d523c,Lehrer,Park,249.41932563456265,0.5710033278090145
ccd295ca-104d-4f40-bf6c-c6be121d523c,Lehrer,Kultur,193.19679086361657,0.44229135101895456
ccd295ca-104d-4f40-bf6c-c6be121d523c,Lehrer,Gebäude,329.24762717444145,0.7537567119609594
ccd295ca-104d-4f40-bf6c-c6be121d523c,Chemie,Park,346.87894141904894,0.7941206215405557
ccd295ca-104d-4f40-bf6c-c6be121d523c,Chemie,Kultur,145.27904184706065,0.3325917754950479
ccd295ca-104d-4f40-bf6c-c6be121d523c,Chemie,Gebäude,213.10326135467753,0.48786384571802865
ccd295ca-104d-4f40-bf6c-c6be121d523c,Park,Kultur,272.8681000043794,0.6246853276466113
ccd295ca-104d-4f40-bf6c-c6be121d523c,Park,Gebäude,436.80888269356427,1.0
ccd295ca-104d-4f40-bf6c-c6be121d523c,Kultur,Gebäude,167.01197561851666,0.38234564871630833
ccd295ca-104d-4f40-bf6c-c6be121d523c,Wasser,Baum,182.64993840677855,0.3969103636250942
ccd295ca-104d-4f40-bf6c-c6be121d523c,Wasser,Mineral,354.8873060564438,0.7711935241888132
ccd295ca-104d-4f40-bf6c-c6be121d523c,Wasser,Luft,280.8558349046713,0.6103182543099366
ccd295ca-104d-4f40-bf6c-c6be121d523c,Wasser,Gas,205.65018842685265,0.44689142399974635
