SessionID,ConceptA,ConceptB,Distance,Percentage,AvgPercentage
bd447541-3691-44a6-a208-55e01ffa3dbe,Cellulose,Schule,562.2250439103544,0.8325387050245022,0.7118141405966073
080702b3-536f-4c17-9b4f-0cd9a820f3df,Gas,Pflanze,683.1346865735921,0.8379977123399204,0.7118392894574926
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Gas,Pflanze,344.7230772663762,0.9462062464548926,0.7118392894574926
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Gas,Pflanze,139.02924955348416,0.35131390957766473,0.7118392894574926
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Cellulose,Universität,353.20815392626486,0.5667932345547034,0.7130357240883245
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Cellulose,Universität,538.4161958931028,0.9396314426512183,0.7130357240883245
12d82a3c-493e-4bb0-a456-310d2581cc78,Cellulose,Universität,217.70622407271685,0.4143591845007328,0.7130357240883245
4b623012-c785-4dd3-b628-3900071ae62b,Cellulose,Universität,359.97361014385484,0.7200365103513205,0.7130357240883245
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Cellulose,Universität,1066.0675400742675,0.8657935598462492,0.7130357240883245
b7cdfea6-5a5b-4558-92b4-3144604b335d,Cellulose,Universität,428.08527187933015,0.7716004126257225,0.7130357240883245
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Baum,Gas,649.0624006981147,1.0,0.7131322508097957
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Baum,Gas,300.2615526503518,0.8241669195487862,0.7131322508097957
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Baum,Gas,117.01709276853532,0.2646754689513381,0.7131322508097957
ccd295ca-104d-4f40-bf6c-c6be121d523c,Baum,Gas,351.4327816240255,0.7636866147390586,0.7131322508097957
a4301f4d-0d04-4609-9fee-6a5564afa665,Gas,Universität,465.01848359247475,0.6946039561179725,0.713151088535675
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Gas,Universität,540.5515701577417,0.83281910888127,0.713151088535675
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Gas,Universität,265.6151444452626,0.6711846258092877,0.713151088535675
dfe173f0-4374-4a7a-8316-a8126dc68092,Gas,Universität,325.0020343229402,0.6539966633341695,0.713151088535675
080702b3-536f-4c17-9b4f-0cd9a820f3df,Baum,Krankenhaus,388.8701582790842,0.722402774411097,0.714896673848606
adbdeeba-4e56-4faa-808e-9e1eee47da90,Baum,Krankenhaus,352.0695953927291,0.8048929442572524,0.714896673848606
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Baum,Krankenhaus,369.9310746612131,0.5645671261343395,0.714896673848606
4b623012-c785-4dd3-b628-3900071ae62b,Baum,Krankenhaus,398.1519810323691,0.7677238505917349,0.714896673848606
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Baum,Luft,95.60334722173695,0.398316162855817,0.7149817831072445
adbdeeba-4e56-4faa-808e-9e1eee47da90,Baum,Luft,365.5051299229602,0.8356089364565918,0.7149817831072445
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Baum,Luft,452.73060422286454,0.6975147593450479,0.7149817831072445
12d82a3c-493e-4bb0-a456-310d2581cc78,Baum,Luft,434.37311150668614,0.8267402046936352,0.7149817831072445
ccd295ca-104d-4f40-bf6c-c6be121d523c,Baum,Luft,375.84172200542076,0.816728852185131,0.7149817831072445
b22fcb29-1c68-4667-b605-29632f061600,Cellulose,Gebäude,905.1082808150636,0.9724586498882385,0.7153119597964844
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Cellulose,Gebäude,296.7355725220689,0.4761716655961906,0.7153119597964844
67f6d3e6-7e95-447d-81b8-20eb845e030e,Cellulose,Gebäude,318.3493714679668,0.7580638439187833,0.7153119597964844
12d82a3c-493e-4bb0-a456-310d2581cc78,Cellulose,Gebäude,213.78961621182634,0.4069047240407246,0.7153119597964844
4b623012-c785-4dd3-b628-3900071ae62b,Cellulose,Gebäude,339.09438214160963,0.6782728753349694,0.7153119597964844
dfe173f0-4374-4a7a-8316-a8126dc68092,Cellulose,Gebäude,458.1759108565792,1.0,0.7153119597964844
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Gebäude,Haus,348.0014367786432,0.7197951949370774,0.7197951949370774
9888d7da-cb31-4e58-a748-19b862b809ce,Cellulose,Luft,373.24225635947,0.7209560566501506,0.7209560566501506
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Busch,Schule,467.88887569592845,0.8363630427802743,0.7246017104140545
d5ac9a96-6169-48ce-830c-60b0e155cc14,Busch,Schule,367.00953666083393,0.7004789686070888,0.7246017104140545
ed2fed40-af69-4e30-bd01-e12ab3210202,Busch,Schule,777.946013551069,0.8652201744380246,0.7246017104140545
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Busch,Schule,239.0188277102873,0.5096246012196582,0.7246017104140545
ccd295ca-104d-4f40-bf6c-c6be121d523c,Busch,Schule,355.10561809129405,0.7113217650252265,0.7246017104140545
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Luft,Straße,585.8617584379441,0.8718943607477314,0.7246105361465031
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Luft,Straße,557.0682184436661,1.0,0.7246105361465031
d5ac9a96-6169-48ce-830c-60b0e155cc14,Luft,Straße,391.9311163967464,0.7208014666513965,0.7246105361465031
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Luft,Straße,285.27180021866866,0.3057463171868842,0.7246105361465031
ada91a01-fe01-416c-bff0-40f20596d101,Gebäude,Mineral,401.0935465173319,0.7746987367332646,0.7252164754194226
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Gebäude,Mineral,373.08578102093355,0.5958392477469081,0.7252164754194226
e9798112-59da-4dab-809e-0658ed5d9fb2,Gebäude,Mineral,455.76419341584966,0.8051114417780952,0.7252164754194226
bd447541-3691-44a6-a208-55e01ffa3dbe,Baum,Dach,751.1724169589828,1.0,0.726526634527056
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Baum,Dach,455.4667935206693,0.6951067273899061,0.726526634527056
ed2fed40-af69-4e30-bd01-e12ab3210202,Baum,Dach,629.8801473296329,1.0,0.726526634527056
12d82a3c-493e-4bb0-a456-310d2581cc78,Baum,Dach,110.86027241532469,0.21099981071831816,0.726526634527056
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Kultur,Wald,280.06427833624196,0.8103690046168291,0.727362859447308
f6155886-f394-4b5d-bdd5-bada2dab06d1,Kultur,Wald,325.64090652127845,0.5646056127695157,0.727362859447308
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Kultur,Wald,521.4920900646529,1.0,0.727362859447308
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Kultur,Wald,374.6691874173802,0.7414759272817022,0.727362859447308
4b623012-c785-4dd3-b628-3900071ae62b,Kultur,Wald,309.46728421595714,0.5203637525684929,0.727362859447308
ada91a01-fe01-416c-bff0-40f20596d101,Schule,Wasser,10.0,0.5,0.7287413605888678
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Schule,Wasser,296.23301639081353,0.5295239101209426,0.7287413605888678
b22fcb29-1c68-4667-b605-29632f061600,Schule,Wasser,280.2159881234474,0.6305480064893038,0.7287413605888678
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Schule,Wasser,447.7153113307607,0.883812381583866,0.7287413605888678
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Schule,Wasser,509.1807144816072,0.8813946660144972,0.7287413605888678
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Schule,Wasser,322.0062111202205,0.9434117611483129,0.7287413605888678
b7cdfea6-5a5b-4558-92b4-3144604b335d,Schule,Wasser,654.2858702432752,0.732498798765153,0.7287413605888678
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Chemie,Mauer,377.28915626879143,0.897783893054007,0.7289822255271081
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Chemie,Mauer,360.568994784632,0.5091639810280981,0.7289822255271081
e9798112-59da-4dab-809e-0658ed5d9fb2,Chemie,Mauer,424.3229901855425,0.6976156948860948,0.7289822255271081
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Chemie,Mauer,660.4733151308991,0.9252059891661473,0.7289822255271081
b7cdfea6-5a5b-4558-92b4-3144604b335d,Chemie,Mauer,432.53901558125364,0.6151415695011934,0.7289822255271081
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Baum,Mauer,620.6706050716434,0.8684275805962086,0.7311327587747826
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Baum,Mauer,367.37174632788515,0.5146226685715868,0.7311327587747826
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Baum,Mauer,409.47038964985,0.810348027156552,0.7311327587747826
6197a6ee-30ff-43e2-83da-2acb367d97b9,Baum,Mineral,453.9046220780477,0.7824471271283666,0.733257113236425
080702b3-536f-4c17-9b4f-0cd9a820f3df,Baum,Mineral,522.0086206184722,0.9697336444383494,0.733257113236425
f6155886-f394-4b5d-bdd5-bada2dab06d1,Baum,Mineral,713.8010927422289,0.7501089514945845,0.733257113236425
ccd295ca-104d-4f40-bf6c-c6be121d523c,Baum,Mineral,198.21705274773913,0.43073872988439965,0.733257113236425
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Gas,Schule,373.7204063852552,0.7798933115220937,0.7335710557776031
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Gas,Schule,272.01654361453825,0.4862363606436308,0.7335710557776031
bd447541-3691-44a6-a208-55e01ffa3dbe,Gas,Schule,675.3140010395165,1.0,0.7335710557776031
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Gas,Schule,626.1517387981926,1.0,0.7335710557776031
67f6d3e6-7e95-447d-81b8-20eb845e030e,Gas,Schule,259.1432164104825,0.553442178019034,0.7335710557776031
4b623012-c785-4dd3-b628-3900071ae62b,Gas,Schule,340.1249770305027,0.7281988146088647,0.7335710557776031
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Gas,Schule,281.46047679914136,0.824621125123532,0.7335710557776031
c8dc1d0d-575b-4826-814d-627228bb7a12,Gas,Schule,337.40924705763473,0.49617665630367064,0.7335710557776031
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Luft,Stein,409.0378955549229,0.4383953480853269,0.7345369121910202
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Luft,Stein,412.9685418151431,0.7652153884877338,0.7345369121910202
b7cdfea6-5a5b-4558-92b4-3144604b335d,Luft,Stein,830.8652116920048,1.0,0.7345369121910202
ada91a01-fe01-416c-bff0-40f20596d101,Blatt,Mauer,273.81268858428024,0.5239261590490822,0.7392816041218558
6197a6ee-30ff-43e2-83da-2acb367d97b9,Blatt,Mauer,444.1150020894243,0.9503469528760577,0.7392816041218558
adbdeeba-4e56-4faa-808e-9e1eee47da90,Blatt,Mauer,376.10769734213096,0.7499196550121977,0.7392816041218558
f6155886-f394-4b5d-bdd5-bada2dab06d1,Blatt,Mauer,463.03563577763646,0.7055830779595316,0.7392816041218558
ed2fed40-af69-4e30-bd01-e12ab3210202,Blatt,Mauer,445.1123453691214,0.7666321757124098,0.7392816041218558
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Blatt,Schule,306.4718584144391,0.5478260957770752,0.7397754506861753
b22fcb29-1c68-4667-b605-29632f061600,Blatt,Schule,414.0591745149478,0.9317248055952755,0.7397754506861753
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Haus,Lehrer,523.0573582313893,0.7784272559545468,0.7433027554591172
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Haus,Lehrer,570.8975389682461,0.7081782549636875,0.7433027554591172
e6c801f3-8c8b-4b53-b69f-698362463292,Cellulose,Krankenhaus,524.7856705360771,0.9048970331594745,0.7457948067184998
b7cdfea6-5a5b-4558-92b4-3144604b335d,Cellulose,Krankenhaus,325.4980798714487,0.5866925802775254,0.7457948067184998
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Cellulose,Straße,664.0911082073001,0.8402414051995951,0.7465145451742116
e6c801f3-8c8b-4b53-b69f-698362463292,Cellulose,Straße,435.0195397910305,0.7501117370853243,0.7465145451742116
dfe173f0-4374-4a7a-8316-a8126dc68092,Cellulose,Straße,297.4434455586222,0.6491904932377155,0.7465145451742116
bd447541-3691-44a6-a208-55e01ffa3dbe,Baum,Lehrer,417.2349458039199,0.5554449769242561,0.7498763016964755
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Baum,Lehrer,655.2472815662801,1.0,0.7498763016964755
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Baum,Lehrer,275.4242918788703,0.6941839281651702,0.7498763016964755
ada91a01-fe01-416c-bff0-40f20596d101,Busch,Kultur,536.0620492640352,0.8588776325229176,0.7513177590901443
9a788dc4-63a7-4aa2-910b-b07b061b353a,Busch,Kultur,200.6913052426537,0.49543140192699225,0.7513177590901443
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Busch,Kultur,318.9890280244761,0.8350383668215023,0.7513177590901443
dfe173f0-4374-4a7a-8316-a8126dc68092,Busch,Kultur,391.12620820369676,0.7870573353199104,0.7513177590901443
c8dc1d0d-575b-4826-814d-627228bb7a12,Busch,Kultur,1191.6916547496671,0.9750211498727149,0.7513177590901443
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Busch,Kultur,265.920891151548,0.5564806680768283,0.7513177590901443
ccd295ca-104d-4f40-bf6c-c6be121d523c,Gebäude,Lehrer,329.24762717444145,0.7537567119609594,0.7537567119609594
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Park,Photosynthesis,218.00917411888886,0.6308118924611854,0.7541327994197918
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Park,Photosynthesis,517.150848399188,0.8774537063783983,0.7541327994197918
ada91a01-fe01-416c-bff0-40f20596d101,Krankenhaus,Kultur,404.0202924287529,0.6473205718047552,0.7544255184420893
f6155886-f394-4b5d-bdd5-bada2dab06d1,Krankenhaus,Kultur,355.2576529787923,0.6159559835215125,0.7544255184420893
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Krankenhaus,Kultur,622.3190500057025,1.0,0.7544255184420893
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Baum,Gebäude,128.00390619039717,0.5333079460707677,0.754896230936614
b22fcb29-1c68-4667-b605-29632f061600,Baum,Gebäude,908.8553240202755,0.9764845158024602,0.754896230936614
a4301f4d-0d04-4609-9fee-6a5564afa665,Busch,Universität,481.6801260189722,0.7194916609151233,0.757982788474585
adbdeeba-4e56-4faa-808e-9e1eee47da90,Busch,Universität,269.75729832573575,0.5220360494017653,0.757982788474585
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Busch,Universität,540.9066462893574,0.7568237424603899,0.757982788474585
dfe173f0-4374-4a7a-8316-a8126dc68092,Busch,Universität,496.9475420043167,1.0,0.757982788474585
b7cdfea6-5a5b-4558-92b4-3144604b335d,Busch,Universität,473.5071277182636,0.8534708366038368,0.757982788474585
ccd295ca-104d-4f40-bf6c-c6be121d523c,Busch,Universität,419.2016221342661,0.8397142218158973,0.757982788474585
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Busch,Universität,293.5710970121072,0.614343008125083,0.757982788474585
9a788dc4-63a7-4aa2-910b-b07b061b353a,Blatt,Luft,296.2870230030333,1.0,0.7591730060316272
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Blatt,Luft,471.53896975753764,0.8442862449181603,0.7591730060316272
12d82a3c-493e-4bb0-a456-310d2581cc78,Blatt,Luft,227.62249449472256,0.4332327731767212,0.7591730060316272
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Lehrer,Wasser,341.32096331752024,1.0,0.762114116060383
c8dc1d0d-575b-4826-814d-627228bb7a12,Lehrer,Wasser,848.1509299647086,0.6939421717889929,0.762114116060383
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Lehrer,Wasser,235.04058862755153,0.5924001763921565,0.762114116060383
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Park,Pflanze,331.0135948869774,0.9577914005910763,0.7631065648829024
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Park,Pflanze,174.92855684535903,0.504788089363996,0.7631065648829024
12d82a3c-493e-4bb0-a456-310d2581cc78,Park,Pflanze,434.37311150668614,0.8267402046936352,0.7631065648829024
f6155886-f394-4b5d-bdd5-bada2dab06d1,Kultur,Straße,442.6341604530766,0.7674518968304103,0.7674518968304103
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Lehrer,Stadt,348.501076038511,0.7675322881187978,0.7675322881187978
9888d7da-cb31-4e58-a748-19b862b809ce,Chemie,Park,380.2117174621512,0.6165465149810544,0.7687799819396662
9a788dc4-63a7-4aa2-910b-b07b061b353a,Chemie,Park,443.6146976825723,1.0,0.7687799819396662
12d82a3c-493e-4bb0-a456-310d2581cc78,Chemie,Park,227.62249449472256,0.4332327731767212,0.7687799819396662
c8dc1d0d-575b-4826-814d-627228bb7a12,Chemie,Park,597.1641315417395,1.0,0.7687799819396662
ccd295ca-104d-4f40-bf6c-c6be121d523c,Chemie,Park,346.87894141904894,0.7941206215405557,0.7687799819396662
a4301f4d-0d04-4609-9fee-6a5564afa665,Lehrer,Stamm,662.9831467635976,0.9966583681205478,0.7697809806144612
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Lehrer,Stamm,187.18172987767795,0.5884356150842478,0.7697809806144612
ed2fed40-af69-4e30-bd01-e12ab3210202,Lehrer,Stamm,787.4065023861564,0.8757419917075798,0.7697809806144612
e9798112-59da-4dab-809e-0658ed5d9fb2,Lehrer,Stamm,1048.1722186740117,1.0,0.7697809806144612
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Lehrer,Stamm,311.2812233334995,0.38613337507405304,0.7697809806144612
4b623012-c785-4dd3-b628-3900071ae62b,Lehrer,Stamm,360.4511062543712,0.7717165337003393,0.7697809806144612
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Busch,Mineral,430.4427952701729,0.7707039175523445,0.7707039175523445
6197a6ee-30ff-43e2-83da-2acb367d97b9,Busch,Luft,376.0655802167075,0.5432914911612129,0.7716457455806065
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Busch,Luft,558.506042939555,1.0,0.7716457455806065
9888d7da-cb31-4e58-a748-19b862b809ce,Energie,Wald,362.86526429361675,0.7447620138365155,0.7737806799146223
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Energie,Wald,500.2799216438733,0.802799345992729,0.7737806799146223
080702b3-536f-4c17-9b4f-0cd9a820f3df,Gebäude,Wald,396.1073086929854,0.7142694096003259,0.7744370130370133
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Gebäude,Wald,520.099990386464,0.8346046164737007,0.7744370130370133
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Mineral,Stadt,171.04677722775136,0.6946409267998548,0.7750828186783725
f6155886-f394-4b5d-bdd5-bada2dab06d1,Mineral,Stadt,951.5965531673598,1.0,0.7750828186783725
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Mineral,Stadt,351.1353015576759,0.44427400931847316,0.7750828186783725
e9798112-59da-4dab-809e-0658ed5d9fb2,Mineral,Stadt,566.0883323298582,1.0,0.7750828186783725
e6c801f3-8c8b-4b53-b69f-698362463292,Mineral,Stadt,518.0357130546117,0.7394401011366959,0.7750828186783725
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Mineral,Stadt,335.658897302981,0.7721418748152109,0.7750828186783725
bd447541-3691-44a6-a208-55e01ffa3dbe,Cellulose,Gas,374.8092848369688,0.5550148290425221,0.777507414521261
e6c801f3-8c8b-4b53-b69f-698362463292,Cellulose,Gas,579.9396520328645,1.0,0.777507414521261
9888d7da-cb31-4e58-a748-19b862b809ce,Cellulose,Infrastruktur,267.65989650551217,0.5170127985780658,0.7790745984015869
9a788dc4-63a7-4aa2-910b-b07b061b353a,Cellulose,Infrastruktur,224.4014260204244,0.8232877710501166,0.7790745984015869
b22fcb29-1c68-4667-b605-29632f061600,Cellulose,Infrastruktur,917.7374352177206,0.9860275572775051,0.7790745984015869
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Cellulose,Infrastruktur,500.3298911718148,0.8731641080437302,0.7790745984015869
c8dc1d0d-575b-4826-814d-627228bb7a12,Cellulose,Infrastruktur,1113.0718754869338,0.695880757058517,0.7790745984015869
ada91a01-fe01-416c-bff0-40f20596d101,Mineral,Pflanze,381.05139455099237,0.735987992208562,0.7802410589530873
9888d7da-cb31-4e58-a748-19b862b809ce,Mineral,Pflanze,554.4308444134073,1.0,0.7802410589530873
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Mineral,Pflanze,237.96520337336906,0.5125390935896985,0.7802410589530873
f6155886-f394-4b5d-bdd5-bada2dab06d1,Mineral,Pflanze,765.6004179727177,0.8045430759752547,0.7802410589530873
67f6d3e6-7e95-447d-81b8-20eb845e030e,Mineral,Pflanze,349.6390110049634,0.8481351329919212,0.7802410589530873
ada91a01-fe01-416c-bff0-40f20596d101,Blatt,Universität,286.9964148709184,0.5491525249674266,0.7823277908079217
6197a6ee-30ff-43e2-83da-2acb367d97b9,Blatt,Universität,379.393113181834,0.8118507309102746,0.7823277908079217
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Blatt,Universität,233.54871012274933,0.7341976109688763,0.7823277908079217
f6155886-f394-4b5d-bdd5-bada2dab06d1,Blatt,Universität,551.4607873638886,0.8403271144967714,0.7823277908079217
67f6d3e6-7e95-447d-81b8-20eb845e030e,Blatt,Universität,340.95660274978934,0.7584387635041814,0.7823277908079217
b7cdfea6-5a5b-4558-92b4-3144604b335d,Blatt,Universität,554.8017663994951,1.0,0.7823277908079217
adbdeeba-4e56-4faa-808e-9e1eee47da90,Haus,Photosynthesis,625.7683277379896,0.8274203418906935,0.7825516001151636
b22fcb29-1c68-4667-b605-29632f061600,Haus,Photosynthesis,379.35207920874774,0.8536261578239083,0.7825516001151636
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Haus,Photosynthesis,584.5083404024274,1.0,0.7825516001151636
12d82a3c-493e-4bb0-a456-310d2581cc78,Haus,Photosynthesis,125.21980673998823,0.23833024170586073,0.7825516001151636
dfe173f0-4374-4a7a-8316-a8126dc68092,Haus,Photosynthesis,435.32969362169666,1.0,0.7825516001151636
c8dc1d0d-575b-4826-814d-627228bb7a12,Haus,Photosynthesis,1241.1164328941907,0.7759328592705189,0.7825516001151636
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Dach,Photosynthesis,329.45459562512156,0.7839584693341515,0.7839584693341515
9888d7da-cb31-4e58-a748-19b862b809ce,Luft,Mauer,293.2694603485648,0.5664803222740844,0.7845898943170707
b22fcb29-1c68-4667-b605-29632f061600,Luft,Mauer,376.7651788581317,0.965208247316505,0.7845898943170707
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Luft,Mauer,480.5132672465975,0.822081113360623,0.7845898943170707
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Busch,Energie,292.02067457658757,0.8683624229508593,0.7847021617241079
080702b3-536f-4c17-9b4f-0cd9a820f3df,Busch,Energie,388.329756778952,0.7010419004973564,0.7847021617241079
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Baum,Universität,369.73774489494576,0.5696489959937063,0.7848244979968532
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Baum,Universität,714.7062333574544,1.0,0.7848244979968532
6197a6ee-30ff-43e2-83da-2acb367d97b9,Baum,Stein,339.2156715897707,0.5847447124402659,0.7871109727690125
080702b3-536f-4c17-9b4f-0cd9a820f3df,Baum,Stein,538.3010310226055,1.0,0.7871109727690125
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Baum,Stein,555.0324314848638,0.7765882058667717,0.7871109727690125
6197a6ee-30ff-43e2-83da-2acb367d97b9,Blatt,Dach,467.31880472220007,1.0,0.7872481231640798
adbdeeba-4e56-4faa-808e-9e1eee47da90,Blatt,Dach,501.5306570888763,1.0,0.7872481231640798
f6155886-f394-4b5d-bdd5-bada2dab06d1,Blatt,Dach,558.5015666943111,0.8510559966115361,0.7872481231640798
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Blatt,Dach,342.29957639471303,0.6128842842829524,0.7872481231640798
12d82a3c-493e-4bb0-a456-310d2581cc78,Blatt,Dach,321.18841822207725,0.6113163351780297,0.7872481231640798
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Blatt,Dach,314.44350518288775,0.6482321229119596,0.7872481231640798
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Chemie,Dach,420.24496004863755,1.0,0.7886518312784623
bd447541-3691-44a6-a208-55e01ffa3dbe,Chemie,Dach,708.8483617812769,0.9436560046373256,0.7886518312784623
dfe173f0-4374-4a7a-8316-a8126dc68092,Chemie,Dach,220.75349926562092,0.48180948416278135,0.7886518312784623
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Chemie,Dach,353.6910725066298,0.7291418363137422,0.7886518312784623
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Photosynthesis,Stein,303.10559216220344,0.7934592616588992,0.7934592616588992
9a788dc4-63a7-4aa2-910b-b07b061b353a,Energie,Schule,272.567422851668,1.0,0.7937694423436071
bd447541-3691-44a6-a208-55e01ffa3dbe,Energie,Schule,396.77323498441774,0.5875388846872143,0.7937694423436071
6197a6ee-30ff-43e2-83da-2acb367d97b9,Kultur,Stein,505.95348675286414,0.8721696870103425,0.7984497958316868
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Kultur,Stein,477.22217048247035,0.7668448691681501,0.7984497958316868
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Kultur,Stein,288.9238654040195,0.7563348313165676,0.7984497958316868
adbdeeba-4e56-4faa-808e-9e1eee47da90,Gas,Haus,451.9966814037466,0.5976512905541901,0.798825645277095
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Gas,Haus,434.7114283671132,1.0,0.798825645277095
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Chemie,Kultur,303.42970648382385,0.7220305662885429,0.7998682253960757
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Chemie,Kultur,501.0039920000638,0.9607125429993598,0.7998682253960757
ed2fed40-af69-4e30-bd01-e12ab3210202,Chemie,Kultur,843.5573483765048,1.0,0.7998682253960757
4b623012-c785-4dd3-b628-3900071ae62b,Chemie,Kultur,585.2016746387523,0.9840062421974278,0.7998682253960757
ccd295ca-104d-4f40-bf6c-c6be121d523c,Chemie,Kultur,145.27904184706065,0.3325917754950479,0.7998682253960757
6197a6ee-30ff-43e2-83da-2acb367d97b9,Cellulose,Stein,403.363438483602,0.6953235289501979,0.8012856257660941
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Cellulose,Stein,573.0078533493237,1.0,0.8012856257660941
67f6d3e6-7e95-447d-81b8-20eb845e030e,Cellulose,Stein,297.5490097834985,0.708533348348084,0.8012856257660941
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Stamm,Straße,446.38238249841214,0.961436455737504,0.8015907013496476
adbdeeba-4e56-4faa-808e-9e1eee47da90,Stamm,Straße,355.5784020437687,0.6881175983286172,0.8015907013496476
f6155886-f394-4b5d-bdd5-bada2dab06d1,Stamm,Straße,450.809272309255,0.7816261419776959,0.8015907013496476
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Stamm,Straße,435.5869603190619,0.7177279534373461,0.8015907013496476
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Stamm,Straße,425.17996189848833,0.763245771023078,0.8015907013496476
