SessionID,ConceptA,ConceptB,Distance,avg_Distance,Percentage
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Mauer,Stadt,224.0022321317357,242.71300602331448,0.6656716879532804
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Mauer,Stadt,253.07113624433742,242.71300602331448,0.7520563024432276
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Mauer,Stadt,336.5055720192461,242.71300602331448,1.0
c8dc1d0d-575b-4826-814d-627228bb7a12,Mauer,Stadt,263.20524310887123,242.71300602331448,0.7821720203011007
ada91a01-fe01-416c-bff0-40f20596d101,Mauer,Stein,99.5039348862709,230.13478908539332,0.19559176598314548
adbdeeba-4e56-4faa-808e-9e1eee47da90,Mauer,Stein,286.81875810344064,230.13478908539332,0.5637906428390392
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Mauer,Stein,153.4177303964571,230.13478908539332,0.3015684239589746
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Mauer,Stein,102.20078277586722,230.13478908539332,0.20089287535049818
e9798112-59da-4dab-809e-0658ed5d9fb2,Mauer,Stein,508.73273926493073,230.13478908539332,1.0
ada91a01-fe01-416c-bff0-40f20596d101,Mauer,Universität,483.0996680356946,332.1202823103867,1.0
6197a6ee-30ff-43e2-83da-2acb367d97b9,Mauer,Universität,394.22248769309465,332.1202823103867,0.8160272378079276
f6155886-f394-4b5d-bdd5-bada2dab06d1,Mauer,Universität,296.31908477180474,332.1202823103867,0.6133704996665631
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Mauer,Universität,207.29930052945187,332.1202823103867,0.4291025522173102
4b623012-c785-4dd3-b628-3900071ae62b,Mauer,Universität,300.5095672353877,332.1202823103867,0.6220446568660942
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Mauer,Universität,311.2715855968868,332.1202823103867,0.6443216714731586
e9798112-59da-4dab-809e-0658ed5d9fb2,Mauer,Wald,608.2474825266439,527.9863162735778,1.0
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Mauer,Wald,530.1568846238345,527.9863162735778,0.87161377540204
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Mauer,Wald,505.30188996282214,527.9863162735778,0.8307504831155429
67f6d3e6-7e95-447d-81b8-20eb845e030e,Mauer,Wald,468.23900798101096,527.9863162735778,0.7698165983950456
ada91a01-fe01-416c-bff0-40f20596d101,Mineral,Pflanze,381.05139455099237,457.73737426309,0.49771576086648794
9888d7da-cb31-4e58-a748-19b862b809ce,Mineral,Pflanze,554.4308444134073,457.73737426309,0.7241778235721451
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Mineral,Pflanze,237.96520337336906,457.73737426309,0.31082167379622433
f6155886-f394-4b5d-bdd5-bada2dab06d1,Mineral,Pflanze,765.6004179727177,457.73737426309,1.0
67f6d3e6-7e95-447d-81b8-20eb845e030e,Mineral,Pflanze,349.6390110049634,457.73737426309,0.4566860241936582
ada91a01-fe01-416c-bff0-40f20596d101,Mineral,Photosynthesis,517.7413199467135,388.0381202894567,0.8306456857225749
a4301f4d-0d04-4609-9fee-6a5564afa665,Mineral,Photosynthesis,623.2998363150862,388.0381202894567,1.0
adbdeeba-4e56-4faa-808e-9e1eee47da90,Mineral,Photosynthesis,183.38211472223784,388.0381202894567,0.29421171647722977
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Mineral,Photosynthesis,294.57891224116855,388.0381202894567,0.4726118876954992
12d82a3c-493e-4bb0-a456-310d2581cc78,Mineral,Photosynthesis,321.18841822207725,388.0381202894567,0.5153032288936978
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Mineral,Stadt,171.04677722775136,482.2602624400397,0.1797471592960561
f6155886-f394-4b5d-bdd5-bada2dab06d1,Mineral,Stadt,951.5965531673598,482.2602624400397,1.0
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Mineral,Stadt,351.1353015576759,482.2602624400397,0.3689959787989278
e9798112-59da-4dab-809e-0658ed5d9fb2,Mineral,Stadt,566.0883323298582,482.2602624400397,0.5948827057492491
e6c801f3-8c8b-4b53-b69f-698362463292,Mineral,Stadt,518.0357130546117,482.2602624400397,0.5443858653442426
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Mineral,Stadt,335.658897302981,482.2602624400397,0.35273235930263797
9888d7da-cb31-4e58-a748-19b862b809ce,Mineral,Stamm,446.36566141873567,360.257127160487,0.6506864115492473
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Mineral,Stamm,341.89481732793564,360.257127160487,0.49839477146900013
e6c801f3-8c8b-4b53-b69f-698362463292,Mineral,Stamm,685.9919824604366,360.257127160487,1.0
67f6d3e6-7e95-447d-81b8-20eb845e030e,Mineral,Stamm,214.028749903194,360.257127160487,0.31199890869794206
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Mineral,Stamm,113.00442469213318,360.257127160487,0.16473140733631025
9888d7da-cb31-4e58-a748-19b862b809ce,Mineral,Stein,82.21232943917077,179.89393264663158,0.21938894392981162
6197a6ee-30ff-43e2-83da-2acb367d97b9,Mineral,Stein,136.626194504839,179.89393264663158,0.36459587911012475
080702b3-536f-4c17-9b4f-0cd9a820f3df,Mineral,Stein,374.73323845103465,179.89393264663158,1.0
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Mineral,Stein,126.00396819148197,179.89393264663158,0.33624977787484567
ada91a01-fe01-416c-bff0-40f20596d101,Mineral,Straße,83.50706408481926,381.0812275503862,0.11876076981527857
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Mineral,Straße,416.0797464091479,381.0812275503862,0.5917337835983058
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Mineral,Straße,173.23394586512194,381.0812275503862,0.24636714264296847
b7cdfea6-5a5b-4558-92b4-3144604b335d,Mineral,Straße,703.1536105290223,381.0812275503862,1.0
c8dc1d0d-575b-4826-814d-627228bb7a12,Mineral,Straße,529.4317708638196,381.0812275503862,0.7529389921862139
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Mineral,Wald,160.3277892319357,163.39374598979205,0.7364409994010278
e6c801f3-8c8b-4b53-b69f-698362463292,Mineral,Wald,112.14722466472365,163.39374598979205,0.5151309988604871
12d82a3c-493e-4bb0-a456-310d2581cc78,Mineral,Wald,217.70622407271685,163.39374598979205,1.0
a4301f4d-0d04-4609-9fee-6a5564afa665,Mineral,Wasser,476.74949674292066,347.462546334444,1.0
e9798112-59da-4dab-809e-0658ed5d9fb2,Mineral,Wasser,346.01300553591915,347.462546334444,0.7257752926847891
e6c801f3-8c8b-4b53-b69f-698362463292,Mineral,Wasser,212.20037700249262,347.462546334444,0.44509827163366295
ccd295ca-104d-4f40-bf6c-c6be121d523c,Mineral,Wasser,354.8873060564438,347.462546334444,0.7443894717896492
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Park,Pflanze,331.0135948869774,313.4384210796742,0.7620489991629747
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Park,Pflanze,174.92855684535903,313.4384210796742,0.402714975240051
12d82a3c-493e-4bb0-a456-310d2581cc78,Park,Pflanze,434.37311150668614,313.4384210796742,1.0
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Park,Schule,479.1942703751063,486.8042130849267,0.9145961473610995
6197a6ee-30ff-43e2-83da-2acb367d97b9,Park,Schule,457.2775325250334,486.8042130849267,0.8727655887763548
d5ac9a96-6169-48ce-830c-60b0e155cc14,Park,Schule,523.9408363546403,486.8042130849267,1.0
9888d7da-cb31-4e58-a748-19b862b809ce,Park,Stadt,135.90885025883998,230.37253773992884,0.2937239803629601
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Park,Stadt,353.3008457438302,230.37253773992884,0.7635479991173587
6197a6ee-30ff-43e2-83da-2acb367d97b9,Park,Stadt,202.1981736161217,230.37253773992884,0.43698737987657404
d5ac9a96-6169-48ce-830c-60b0e155cc14,Park,Stadt,462.709412050371,230.37253773992884,1.0
e9798112-59da-4dab-809e-0658ed5d9fb2,Park,Stadt,88.0056816347672,230.37253773992884,0.19019643720838517
67f6d3e6-7e95-447d-81b8-20eb845e030e,Park,Stadt,140.11226313564325,230.37253773992884,0.3028083274009358
bd447541-3691-44a6-a208-55e01ffa3dbe,Park,Stamm,660.7851390580754,507.751337938295,1.0
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Park,Stamm,625.156780335941,507.751337938295,0.9460817796645347
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Park,Stamm,219.65882636488797,507.751337938295,0.3324209540759398
12d82a3c-493e-4bb0-a456-310d2581cc78,Park,Stamm,525.4046059942756,507.751337938295,0.7951217043761309
9a788dc4-63a7-4aa2-910b-b07b061b353a,Park,Stein,233.13729860320507,451.4877501317531,0.2647542745782866
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Park,Stein,496.4876634922564,451.4877501317531,0.5638189683611343
b22fcb29-1c68-4667-b605-29632f061600,Park,Stein,118.00423721205946,451.4877501317531,0.13400741283108167
bd447541-3691-44a6-a208-55e01ffa3dbe,Park,Stein,529.2296288002024,451.4877501317531,0.6010012438928004
e6c801f3-8c8b-4b53-b69f-698362463292,Park,Stein,880.5799225510425,451.4877501317531,1.0
9a788dc4-63a7-4aa2-910b-b07b061b353a,Park,Universität,331.25518863860833,240.14854170324324,1.0
bd447541-3691-44a6-a208-55e01ffa3dbe,Park,Universität,177.6091213873882,240.14854170324324,0.5361700811912583
67f6d3e6-7e95-447d-81b8-20eb845e030e,Park,Universität,211.5813150837332,240.14854170324324,0.6387260406494748
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Park,Wald,292.2498930709813,209.2975547891632,1.0
b22fcb29-1c68-4667-b605-29632f061600,Park,Wald,129.6919426949878,209.2975547891632,0.44377071051139233
dfe173f0-4374-4a7a-8316-a8126dc68092,Park,Wald,205.9508286015205,209.2975547891632,0.7047079690513331
e9798112-59da-4dab-809e-0658ed5d9fb2,Park,Wasser,209.4612135933524,320.8102759502836,0.5198172892134103
12d82a3c-493e-4bb0-a456-310d2581cc78,Park,Wasser,402.9516099980245,320.8102759502836,1.0
dfe173f0-4374-4a7a-8316-a8126dc68092,Park,Wasser,350.01800425947386,320.8102759502836,0.8686353288455402
ada91a01-fe01-416c-bff0-40f20596d101,Pflanze,Photosynthesis,309.0752001355704,168.63040836708663,1.0
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Pflanze,Photosynthesis,113.00442469213318,168.63040836708663,0.3656211324705631
bd447541-3691-44a6-a208-55e01ffa3dbe,Pflanze,Photosynthesis,153.44705927452634,168.63040836708663,0.49647160046234534
e6c801f3-8c8b-4b53-b69f-698362463292,Pflanze,Photosynthesis,98.99494936611666,168.63040836708663,0.32029405569484143
f6155886-f394-4b5d-bdd5-bada2dab06d1,Pflanze,Schule,454.00991178607546,470.7959268139043,0.7538438201558992
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Pflanze,Schule,356.1179579858337,470.7959268139043,0.5913027775496079
e6c801f3-8c8b-4b53-b69f-698362463292,Pflanze,Schule,602.2599106698037,470.7959268139043,1.0
f6155886-f394-4b5d-bdd5-bada2dab06d1,Pflanze,Stadt,390.486875579705,643.8710932520862,0.3171290836393347
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Pflanze,Stadt,309.80800506119914,643.8710932520862,0.2516067373668597
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Pflanze,Stadt,1231.3183991153546,643.8710932520862,1.0
a4301f4d-0d04-4609-9fee-6a5564afa665,Pflanze,Stamm,80.66587550553439,130.109622225107,0.4322902778143102
9888d7da-cb31-4e58-a748-19b862b809ce,Pflanze,Stamm,127.2726872933724,130.109622225107,0.6820572516373545
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Pflanze,Stamm,110.85319008520291,130.109622225107,0.5940647893327224
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Pflanze,Stamm,186.60117898877274,130.109622225107,1.0
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Pflanze,Stamm,123.00406497347964,130.109622225107,0.6591816066761317
67f6d3e6-7e95-447d-81b8-20eb845e030e,Pflanze,Stamm,168.5858782552899,130.109622225107,0.9034555899854911
12d82a3c-493e-4bb0-a456-310d2581cc78,Pflanze,Stamm,110.86027241532469,130.109622225107,0.594102743702358
b7cdfea6-5a5b-4558-92b4-3144604b335d,Pflanze,Stamm,133.0338302838793,130.109622225107,0.7129313491201659
ada91a01-fe01-416c-bff0-40f20596d101,Pflanze,Straße,305.52197578234916,315.773851925565,0.6963966741476442
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Pflanze,Straße,438.7183154719877,315.773851925565,1.0
ed2fed40-af69-4e30-bd01-e12ab3210202,Pflanze,Straße,203.08126452235814,315.773851925565,0.4628967092560897
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Pflanze,Universität,415.323880387144,579.9217534656527,0.37132832158369194
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Pflanze,Universität,395.74080548253687,579.9217534656527,0.35381969595639323
e6c801f3-8c8b-4b53-b69f-698362463292,Pflanze,Universität,565.7649688695828,579.9217534656527,0.5058330768396021
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Pflanze,Universität,1118.4815599731628,579.9217534656527,1.0
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Pflanze,Universität,404.29755261583693,579.9217534656527,0.36147002068191253
080702b3-536f-4c17-9b4f-0cd9a820f3df,Pflanze,Wasser,537.8336173948222,213.65875763954483,1.0
9a788dc4-63a7-4aa2-910b-b07b061b353a,Pflanze,Wasser,135.1184665395519,213.65875763954483,0.2512272609399977
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Pflanze,Wasser,101.0,213.65875763954483,0.18779041832533158
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Pflanze,Wasser,166.88344029479995,213.65875763954483,0.3102882283616929
12d82a3c-493e-4bb0-a456-310d2581cc78,Pflanze,Wasser,85.14693182963201,213.65875763954483,0.15831463314262462
4b623012-c785-4dd3-b628-3900071ae62b,Pflanze,Wasser,224.26992665089986,213.65875763954483,0.4169875578570685
c8dc1d0d-575b-4826-814d-627228bb7a12,Pflanze,Wasser,245.35892076710803,213.65875763954483,0.4561985581258129
9a788dc4-63a7-4aa2-910b-b07b061b353a,Photosynthesis,Schule,266.8951104835006,483.85695752169187,0.29879958702572385
b22fcb29-1c68-4667-b605-29632f061600,Photosynthesis,Schule,361.18831653307944,483.85695752169187,0.40436454464486093
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Photosynthesis,Schule,515.2125774862255,483.85695752169187,0.5768007705516202
e6c801f3-8c8b-4b53-b69f-698362463292,Photosynthesis,Schule,659.6188293249368,483.85695752169187,0.7384692564791921
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Photosynthesis,Schule,207.0024154448445,483.85695752169187,0.23174735624117232
b7cdfea6-5a5b-4558-92b4-3144604b335d,Photosynthesis,Schule,893.2244958575643,483.85695752169187,1.0
d5ac9a96-6169-48ce-830c-60b0e155cc14,Photosynthesis,Stamm,266.7376988728815,402.58828377018034,0.33526883076079134
dfe173f0-4374-4a7a-8316-a8126dc68092,Photosynthesis,Stamm,145.43366327375216,402.58828377018034,0.1827989610958092
c8dc1d0d-575b-4826-814d-627228bb7a12,Photosynthesis,Stamm,795.5934891639072,402.58828377018034,1.0
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Photosynthesis,Wald,107.89810007595129,165.33698830158815,0.38916894928446477
12d82a3c-493e-4bb0-a456-310d2581cc78,Photosynthesis,Wald,110.86027241532469,165.33698830158815,0.39985296963423905
4b623012-c785-4dd3-b628-3900071ae62b,Photosynthesis,Wald,277.2525924134885,165.33698830158815,1.0
a4301f4d-0d04-4609-9fee-6a5564afa665,Photosynthesis,Wasser,342.477905422349,229.4517325360353,0.6790266336905191
b22fcb29-1c68-4667-b605-29632f061600,Photosynthesis,Wasser,90.97252332435328,229.4517325360353,0.18037007729035456
d5ac9a96-6169-48ce-830c-60b0e155cc14,Photosynthesis,Wasser,504.36593858031296,229.4517325360353,1.0
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Photosynthesis,Wasser,162.68988905276197,229.4517325360353,0.3225631959023656
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Photosynthesis,Wasser,135.95955280891445,229.4517325360353,0.2695652945787989
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Photosynthesis,Wasser,115.00434774390054,229.4517325360353,0.22801767317518362
b7cdfea6-5a5b-4558-92b4-3144604b335d,Photosynthesis,Wasser,254.691970819655,229.4517325360353,0.5049745657618373
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Schule,Stadt,132.62963407440563,188.4759767685243,0.31918015033286534
6197a6ee-30ff-43e2-83da-2acb367d97b9,Schule,Stadt,415.5322125642505,188.4759767685243,1.0
f6155886-f394-4b5d-bdd5-bada2dab06d1,Schule,Stadt,98.00510190801293,188.4759767685243,0.235854402967277
d5ac9a96-6169-48ce-830c-60b0e155cc14,Schule,Stadt,146.54009690183776,188.4759767685243,0.3526564065816664
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Schule,Stadt,114.03946685248927,188.4759767685243,0.2744419407312646
c8dc1d0d-575b-4826-814d-627228bb7a12,Schule,Stadt,224.1093483101497,188.4759767685243,0.5393308666184272
ada91a01-fe01-416c-bff0-40f20596d101,Schule,Stamm,15.0,496.0578768055431,0.016076579438583902
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Schule,Stamm,506.5727983222155,496.0578768055431,0.5429305222435227
ed2fed40-af69-4e30-bd01-e12ab3210202,Schule,Stamm,665.5441382808506,496.0578768055431,0.7133115472637309
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Schule,Stamm,933.0342973331688,496.0578768055431,1.0
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Schule,Stamm,389.1189454639908,496.0578768055431,0.4170467758539897
4b623012-c785-4dd3-b628-3900071ae62b,Schule,Stamm,467.07708143303284,496.0578768055431,0.500600120240005
e9798112-59da-4dab-809e-0658ed5d9fb2,Schule,Stein,342.80023337214925,365.8285823210942,0.6351961159089338
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Schule,Stein,215.00930212434997,365.8285823210942,0.3984042608436959
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Schule,Stein,539.6762114667835,365.8285823210942,1.0
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Schule,Straße,228.06358762415363,271.3331281157999,0.6006522501609534
67f6d3e6-7e95-447d-81b8-20eb845e030e,Schule,Straße,379.69322109929783,271.3331281157999,1.0
ccd295ca-104d-4f40-bf6c-c6be121d523c,Schule,Straße,206.24257562394823,271.3331281157999,0.5431821380082301
ada91a01-fe01-416c-bff0-40f20596d101,Schule,Wald,5.0,289.96976298839485,0.009798641822594285
a4301f4d-0d04-4609-9fee-6a5564afa665,Schule,Wald,510.2748003780183,289.96976298839485,1.0
e9798112-59da-4dab-809e-0658ed5d9fb2,Schule,Wald,329.07445965920846,289.96976298839485,0.6448965526328672
67f6d3e6-7e95-447d-81b8-20eb845e030e,Schule,Wald,315.5297919163527,289.96976298839485,0.6183526830692091
ada91a01-fe01-416c-bff0-40f20596d101,Schule,Wasser,10.0,359.94815881287496,0.015283839151656783
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Schule,Wasser,296.23301639081353,359.94815881287496,0.45275777739273015
b22fcb29-1c68-4667-b605-29632f061600,Schule,Wasser,280.2159881234474,359.94815881287496,0.4282776090201338
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Schule,Wasser,447.7153113307607,359.94815881287496,0.6842808804113286
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Schule,Wasser,509.1807144816072,359.94815881287496,0.7782236139262563
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Schule,Wasser,322.0062111202205,359.94815881287496,0.4921491136595886
b7cdfea6-5a5b-4558-92b4-3144604b335d,Schule,Wasser,654.2858702432752,359.94815881287496,1.0
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Stadt,Universität,133.18408313308313,135.37472705940775,0.7172331749324942
67f6d3e6-7e95-447d-81b8-20eb845e030e,Stadt,Universität,185.69147076279398,135.37472705940775,1.0
12d82a3c-493e-4bb0-a456-310d2581cc78,Stadt,Universität,110.86027241532469,135.37472705940775,0.597013271314652
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Stadt,Universität,127.09838708654017,135.37472705940775,0.6844600162001959
dfe173f0-4374-4a7a-8316-a8126dc68092,Stadt,Universität,120.03942189929673,135.37472705940775,0.6464455335842404
9888d7da-cb31-4e58-a748-19b862b809ce,Stamm,Stein,382.390704779947,430.37391830508165,0.4182894673234991
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Stamm,Stein,156.3873396410336,430.37391830508165,0.1710689516687685
bd447541-3691-44a6-a208-55e01ffa3dbe,Stamm,Stein,290.80061898145954,430.37391830508165,0.3181009226704336
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Stamm,Stein,914.1772257062631,430.37391830508165,1.0
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Stamm,Stein,307.0523685379961,430.37391830508165,0.3358783832104082
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Stamm,Stein,239.0083680543424,430.37391830508165,0.2614464256311925
b7cdfea6-5a5b-4558-92b4-3144604b335d,Stamm,Stein,722.8008024345297,430.37391830508165,0.7906571965584875
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Stamm,Straße,446.38238249841214,504.6102602227954,0.6011743545001252
adbdeeba-4e56-4faa-808e-9e1eee47da90,Stamm,Straße,355.5784020437687,504.6102602227954,0.4788822872587473
f6155886-f394-4b5d-bdd5-bada2dab06d1,Stamm,Straße,450.809272309255,504.6102602227954,0.6071363564267718
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Stamm,Straße,435.5869603190619,504.6102602227954,0.5866354049029145
0e8a5da8-d37e-4833-87a1-8e485cd066bb,Stamm,Straße,425.17996189848833,504.6102602227954,0.5726195727306079
e9798112-59da-4dab-809e-0658ed5d9fb2,Stamm,Straße,738.7123932898378,504.6102602227954,0.9948756124998741
1ffda676-ed6d-49ad-be8f-0bb93841bcf6,Stamm,Straße,742.5173398648681,504.6102602227954,1.0
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Stamm,Straße,442.11536955867075,504.6102602227954,0.5954276699304181
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Stamm,Universität,390.26844967268033,345.83591376770596,0.6434748908985326
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Stamm,Universität,133.3604139165742,345.83591376770596,0.21988474309702294
adbdeeba-4e56-4faa-808e-9e1eee47da90,Stamm,Universität,253.21334877924585,345.83591376770596,0.41749834534775415
bd447541-3691-44a6-a208-55e01ffa3dbe,Stamm,Universität,606.5014427023236,345.83591376770596,1.0
ada91a01-fe01-416c-bff0-40f20596d101,Stamm,Wald,20.0,240.5192294154514,0.02854784264878447
f6155886-f394-4b5d-bdd5-bada2dab06d1,Stamm,Wald,148.0135128966271,240.5192294154514,0.21127332380333708
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Stamm,Wald,125.00399993600205,240.5192294154514,0.17842972603208251
e6c801f3-8c8b-4b53-b69f-698362463292,Stamm,Wald,700.5783325224953,240.5192294154514,1.0
fab36e73-89b8-430f-ad1b-b7a2d4903caa,Stamm,Wald,209.00030172213252,240.5192294154514,0.29832538635559586
ada91a01-fe01-416c-bff0-40f20596d101,Stamm,Wasser,5.0,269.5129358289332,0.008833701667111057
adbdeeba-4e56-4faa-808e-9e1eee47da90,Stamm,Wasser,478.4579396352411,269.5129358289332,0.8453109397996701
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Stamm,Wasser,183.60010893242955,269.5129358289332,0.3243737176716349
d5ac9a96-6169-48ce-830c-60b0e155cc14,Stamm,Wasser,258.7856255668,269.5129358289332,0.4572070023987638
e6c801f3-8c8b-4b53-b69f-698362463292,Stamm,Wasser,566.0141340991406,269.5129358289332,1.0
12d82a3c-493e-4bb0-a456-310d2581cc78,Stamm,Wasser,125.21980673998823,269.5129358289332,0.2212308831108717
ada91a01-fe01-416c-bff0-40f20596d101,Stein,Universität,387.2653114953666,308.1496151071162,0.693635225543237
a4301f4d-0d04-4609-9fee-6a5564afa665,Stein,Universität,342.477905422349,308.1496151071162,0.6134160022076974
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Stein,Universität,177.79201331893398,308.1496151071162,0.31844526116236066
9a788dc4-63a7-4aa2-910b-b07b061b353a,Stein,Universität,189.51780918953236,308.1496151071162,0.3394474651345431
bd447541-3691-44a6-a208-55e01ffa3dbe,Stein,Universität,558.3126364323128,308.1496151071162,1.0
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Stein,Universität,303.0412513173743,308.1496151071162,0.5427805704951362
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Stein,Universität,198.64037857394453,308.1496151071162,0.355787001066788
a4301f4d-0d04-4609-9fee-6a5564afa665,Straße,Universität,476.74949674292066,333.41854547686376,0.9226086759418366
64b66018-5cbb-465c-9f13-082cd0b7d8ee,Straße,Universität,131.2772600577284,333.41854547686376,0.25404859346593833
adbdeeba-4e56-4faa-808e-9e1eee47da90,Straße,Universität,516.7407473772511,333.41854547686376,1.0
ccd295ca-104d-4f40-bf6c-c6be121d523c,Straße,Universität,208.90667772955464,333.41854547686376,0.4042775391526082
f6155886-f394-4b5d-bdd5-bada2dab06d1,Straße,Wald,325.6516543793383,443.7769913435336,0.5989067473184921
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Straße,Wald,504.620649597299,443.7769913435336,0.9280490604479422
d5ac9a96-6169-48ce-830c-60b0e155cc14,Straße,Wald,543.7435057083441,443.7769913435336,1.0
67f6d3e6-7e95-447d-81b8-20eb845e030e,Straße,Wald,401.0921556891531,443.7769913435336,0.7376495562308251
ada91a01-fe01-416c-bff0-40f20596d101,Wald,Wasser,15.0,177.14375853437213,0.03595746731173199
9888d7da-cb31-4e58-a748-19b862b809ce,Wald,Wasser,417.15952544593955,177.14375853437213,1.0
9a788dc4-63a7-4aa2-910b-b07b061b353a,Wald,Wasser,152.55490814785344,177.14375853437213,0.36569920819804774
e6c801f3-8c8b-4b53-b69f-698362463292,Wald,Wasser,154.69324484281788,177.14375853437213,0.3708251529854251
dfe173f0-4374-4a7a-8316-a8126dc68092,Wald,Wasser,146.31111423524982,177.14375853437213,0.35073180716380536
