SessionID,ConceptA,ConceptB,xConceptA,yConceptB,xConceptB,yConceptB,Distance,NearestDistance,QstNr,QstDuration,ConceptClicksPerTest,RelativeDistance,NearestRelativeDistance
d29c5f66-7b19-4281-afea-748c18f927d8,Photosynthese,Laub,1716.0,438.0,1659.0,705.0,273.0164830188829,187.0,1.0,56729.0,17.0,0.14402751010790393,0.10543949570828914
d29c5f66-7b19-4281-afea-748c18f927d8,Fahrrad,Laub,5.0,90.0,1659.0,705.0,1764.6362231349553,1643.5148310861086,1.0,56729.0,17.0,0.9309187440040562,0.9266918448064884
d29c5f66-7b19-4281-afea-748c18f927d8,Infrastruktur,Baum,4.0,5.0,1766.0,704.0,1895.5856614777397,1773.5289679055147,1.0,56729.0,17.0,1.0,1.0
d29c5f66-7b19-4281-afea-748c18f927d8,Photosynthese,Baum,1716.0,438.0,1766.0,704.0,270.65845636151846,186.0,1.0,56729.0,17.0,0.14278355331645712,0.10487564813765658
d29c5f66-7b19-4281-afea-748c18f927d8,Fahrrad,Baum,5.0,90.0,1766.0,704.0,1864.971045351643,1744.7283456171622,1.0,56729.0,17.0,0.9838495211542007,0.9837608390900064
d29c5f66-7b19-4281-afea-748c18f927d8,Photosynthese,Infrastruktur,1716.0,438.0,4.0,5.0,1765.9085480284646,1650.1978669238426,1.0,56729.0,17.0,0.9315899481175739,0.930460058328045
d29c5f66-7b19-4281-afea-748c18f927d8,Fahrrad,Infrastruktur,5.0,90.0,4.0,5.0,85.00588214941364,5.0,1.0,56729.0,17.0,0.04484412594846581,0.0028192378531628113
d29c5f66-7b19-4281-afea-748c18f927d8,Fahrrad,Photosynthese,5.0,90.0,1716.0,438.0,1746.0312139248829,1633.1396143624709,1.0,56729.0,17.0,0.921103830551098,0.9208418040620788
d29c5f66-7b19-4281-afea-748c18f927d8,Infrastruktur,Baum,616.0,684.0,1529.0,215.0,1026.4160949634413,901.2713242969622,2.0,18757.0,8.0,0.962964762199521,0.9598181895187318
d29c5f66-7b19-4281-afea-748c18f927d8,Fahrrad,Baum,614.0,598.0,1529.0,215.0,991.9243922799761,869.5021564090569,2.0,18757.0,8.0,0.9306052791054619,0.9259852866151896
d29c5f66-7b19-4281-afea-748c18f927d8,Erde,Baum,982.0,280.0,1529.0,215.0,550.8484365049973,447.0,2.0,18757.0,8.0,0.5167959039904826,0.47603725886823844
d29c5f66-7b19-4281-afea-748c18f927d8,Laub,Baum,1526.0,129.0,1529.0,215.0,86.05230967266364,6.0,2.0,18757.0,8.0,0.08073269927008263,0.0063897618640032005
d29c5f66-7b19-4281-afea-748c18f927d8,Fahrrad,Infrastruktur,614.0,598.0,616.0,684.0,86.02325267042627,6.0,2.0,18757.0,8.0,0.08070543852330846,0.0063897618640032005
d29c5f66-7b19-4281-afea-748c18f927d8,Erde,Infrastruktur,982.0,280.0,616.0,684.0,545.134845703336,419.2040076144311,2.0,18757.0,8.0,0.511435517852127,0.44643563018199983
d29c5f66-7b19-4281-afea-748c18f927d8,Laub,Infrastruktur,1526.0,129.0,616.0,684.0,1065.8916455250037,939.0021299230369,2.0,18757.0,8.0,1.0,1.0
d29c5f66-7b19-4281-afea-748c18f927d8,Erde,Fahrrad,982.0,280.0,614.0,598.0,486.3620050949704,358.4243295313531,2.0,18757.0,8.0,0.45629591632216365,0.3817076853283927
d29c5f66-7b19-4281-afea-748c18f927d8,Laub,Fahrrad,1526.0,129.0,614.0,598.0,1025.5266939480416,900.3693686482231,2.0,18757.0,8.0,0.9621303424729627,0.9588576425508425
d29c5f66-7b19-4281-afea-748c18f927d8,Laub,Erde,1526.0,129.0,982.0,280.0,564.567976420909,449.64096788437774,2.0,18757.0,8.0,0.5296673248084534,0.4788497848468475
d29c5f66-7b19-4281-afea-748c18f927d8,Fahrrad,Baum,941.0,710.0,36.0,222.0,1028.1872397574286,902.4904431626964,3.0,25119.0,11.0,0.5896056591444265,0.5514326662339409
d29c5f66-7b19-4281-afea-748c18f927d8,Laub,Baum,36.0,133.0,36.0,222.0,89.0,9.0,3.0,25119.0,11.0,0.05103633038300875,0.005499109750917088
d29c5f66-7b19-4281-afea-748c18f927d8,Physik,Baum,1768.0,19.0,36.0,222.0,1743.8557853217105,1636.628546738691,3.0,25119.0,11.0,1.0,1.0
d29c5f66-7b19-4281-afea-748c18f927d8,Photosynthese,Baum,40.0,40.0,36.0,222.0,182.04395073717774,102.0,3.0,25119.0,11.0,0.104391631618548,0.062323243843727005
d29c5f66-7b19-4281-afea-748c18f927d8,Laub,Fahrrad,36.0,133.0,941.0,710.0,1073.2912000011927,946.0623658089354,3.0,25119.0,11.0,0.615470160454346,0.5780556423106229
d29c5f66-7b19-4281-afea-748c18f927d8,Physik,Fahrrad,1768.0,19.0,941.0,710.0,1077.6873387026499,949.6578331167494,3.0,25119.0,11.0,0.6179910906473471,0.58025251668079
d29c5f66-7b19-4281-afea-748c18f927d8,Photosynthese,Fahrrad,40.0,40.0,941.0,710.0,1122.8094228318535,994.8371726066532,3.0,25119.0,11.0,0.6438659849528297,0.6078576440506703
d29c5f66-7b19-4281-afea-748c18f927d8,Physik,Laub,1768.0,19.0,36.0,133.0,1735.7476775153698,1632.3541282454614,3.0,25119.0,11.0,0.9953504711372421,0.9973882781760423
d29c5f66-7b19-4281-afea-748c18f927d8,Photosynthese,Laub,40.0,40.0,36.0,133.0,93.08598175880189,13.0,3.0,25119.0,11.0,0.05337940358504426,0.007943158529102462
d29c5f66-7b19-4281-afea-748c18f927d8,Photosynthese,Physik,40.0,40.0,1768.0,19.0,1728.1275994555494,1628.0,3.0,25119.0,11.0,0.9909807989866206,0.9947278527214467
d29c5f66-7b19-4281-afea-748c18f927d8,Infrastruktur,Erde,879.0,42.0,500.0,234.0,424.8588000736245,300.6409819036653,4.0,21232.0,8.0,0.5050886216145785,0.4068213557559747
d29c5f66-7b19-4281-afea-748c18f927d8,Lehrer,Erde,43.0,135.0,500.0,234.0,467.6002566295275,357.50524471677335,4.0,21232.0,8.0,0.5559013230906439,0.4837689373704646
d29c5f66-7b19-4281-afea-748c18f927d8,Laub,Erde,533.0,606.0,500.0,234.0,373.4608413207468,292.0,4.0,21232.0,8.0,0.443984734544815,0.395128552097429
d29c5f66-7b19-4281-afea-748c18f927d8,Physik,Erde,40.0,40.0,500.0,234.0,499.2354154104054,377.6188554614295,4.0,21232.0,8.0,0.5935104269633258,0.5109862726135718
d29c5f66-7b19-4281-afea-748c18f927d8,Lehrer,Infrastruktur,43.0,135.0,879.0,42.0,841.1569413611231,736.1148008293271,4.0,21232.0,8.0,1.0,0.9960958062643127
d29c5f66-7b19-4281-afea-748c18f927d8,Laub,Infrastruktur,533.0,606.0,879.0,42.0,661.6736355636365,542.9290929762376,4.0,21232.0,8.0,0.7866232839890085,0.7346807753399697
d29c5f66-7b19-4281-afea-748c18f927d8,Physik,Infrastruktur,40.0,40.0,879.0,42.0,839.00238378684,739.0,4.0,21232.0,8.0,0.9974385783813462,1.0
d29c5f66-7b19-4281-afea-748c18f927d8,Laub,Lehrer,533.0,606.0,43.0,135.0,679.6624162038092,552.2508487997098,4.0,21232.0,8.0,0.80800904419098,0.7472947886328956
d29c5f66-7b19-4281-afea-748c18f927d8,Physik,Lehrer,40.0,40.0,43.0,135.0,95.04735661763561,15.0,4.0,21232.0,8.0,0.11299598439244188,0.02029769959404601
d29c5f66-7b19-4281-afea-748c18f927d8,Physik,Laub,40.0,40.0,533.0,606.0,750.6030908542809,625.0159997952053,4.0,21232.0,8.0,0.8923460699732063,0.8457591336876932
d29c5f66-7b19-4281-afea-748c18f927d8,Schule,Erde,675.0,412.0,1198.0,319.0,531.2042921513341,423.19971644602975,5.0,17277.0,6.0,0.8354396361135566,0.7997580077554047
d29c5f66-7b19-4281-afea-748c18f927d8,Physik,Erde,569.0,412.0,1198.0,319.0,635.8380296899518,529.1597112403778,5.0,17277.0,6.0,1.0,1.0
d29c5f66-7b19-4281-afea-748c18f927d8,Lehrer,Erde,674.0,498.0,1198.0,319.0,553.7300786484332,435.4044097158411,5.0,17277.0,6.0,0.8708665615965812,0.8228222981965703
d29c5f66-7b19-4281-afea-748c18f927d8,Infrastruktur,Erde,991.0,33.0,1198.0,319.0,353.0509878190401,232.13142829009604,5.0,17277.0,6.0,0.5552530225208381,0.4386793313231802
d29c5f66-7b19-4281-afea-748c18f927d8,Physik,Schule,569.0,412.0,675.0,412.0,106.0,6.0,5.0,17277.0,6.0,0.16670912252871672,0.01133873171473257
d29c5f66-7b19-4281-afea-748c18f927d8,Lehrer,Schule,674.0,498.0,675.0,412.0,86.00581375697809,6.0,5.0,17277.0,6.0,0.13526371456409483,0.01133873171473257
d29c5f66-7b19-4281-afea-748c18f927d8,Infrastruktur,Schule,991.0,33.0,675.0,412.0,493.45415187228895,368.8590516715023,5.0,17277.0,6.0,0.7760689496866171,0.6970656379089738
d29c5f66-7b19-4281-afea-748c18f927d8,Lehrer,Physik,674.0,498.0,569.0,412.0,135.72398461583714,7.810249675906654,5.0,17277.0,6.0,0.21345685265478545,0.014759720950030425
d29c5f66-7b19-4281-afea-748c18f927d8,Infrastruktur,Physik,991.0,33.0,569.0,412.0,567.2080746956975,439.41438301448443,5.0,17277.0,6.0,0.8920637775822882,0.8304003000993299
d29c5f66-7b19-4281-afea-748c18f927d8,Infrastruktur,Lehrer,991.0,33.0,674.0,498.0,562.773489069981,441.9434352946087,5.0,17277.0,6.0,0.8850893825026499,0.8351796743154736
d29c5f66-7b19-4281-afea-748c18f927d8,Lehrer,Physik,779.0,72.0,780.0,171.0,99.00505037623081,19.0,6.0,15173.0,8.0,0.061955406891099046,0.012683578104138851
d29c5f66-7b19-4281-afea-748c18f927d8,Fahrrad,Physik,1638.0,36.0,780.0,171.0,868.5556976958933,759.9927631234392,6.0,15173.0,8.0,0.5435250166919832,0.5073382931398126
d29c5f66-7b19-4281-afea-748c18f927d8,Baum,Physik,43.0,130.0,780.0,171.0,738.1395532011545,637.0,6.0,15173.0,8.0,0.4619131669263903,0.4252336448598131
d29c5f66-7b19-4281-afea-748c18f927d8,Laub,Physik,40.0,40.0,780.0,171.0,751.505821667404,642.0288155526978,6.0,15173.0,8.0,0.470277513980356,0.4285906645879157
d29c5f66-7b19-4281-afea-748c18f927d8,Fahrrad,Lehrer,1638.0,36.0,779.0,72.0,859.7540345936156,759.0,6.0,15173.0,8.0,0.5380171096029231,0.5066755674232309
d29c5f66-7b19-4281-afea-748c18f927d8,Baum,Lehrer,43.0,130.0,779.0,72.0,738.2817890209673,636.0,6.0,15173.0,8.0,0.46200217529573606,0.42456608811748997
d29c5f66-7b19-4281-afea-748c18f927d8,Laub,Lehrer,40.0,40.0,779.0,72.0,739.6925036797385,639.0,6.0,15173.0,8.0,0.46288497269202317,0.4265687583444593
d29c5f66-7b19-4281-afea-748c18f927d8,Baum,Fahrrad,43.0,130.0,1638.0,36.0,1597.7675049893837,1495.0655504023896,6.0,15173.0,8.0,0.9998513763976534,0.9980410883861078
d29c5f66-7b19-4281-afea-748c18f927d8,Laub,Fahrrad,40.0,40.0,1638.0,36.0,1598.0050062499804,1498.0,6.0,15173.0,8.0,1.0,1.0
d29c5f66-7b19-4281-afea-748c18f927d8,Laub,Baum,40.0,40.0,43.0,130.0,90.0499861188218,10.0,6.0,15173.0,8.0,0.056351504386172764,0.006675567423230975
d29c5f66-7b19-4281-afea-748c18f927d8,Schule,Infrastruktur,129.0,239.0,237.0,653.0,427.85511566416966,334.0957946457872,7.0,20820.0,9.0,0.5463913317790343,0.5082299831480755
d29c5f66-7b19-4281-afea-748c18f927d8,Lehrer,Infrastruktur,21.0,239.0,237.0,653.0,466.9603837586225,353.57036074874827,7.0,20820.0,9.0,0.596330619008395,0.5378548948079709
d29c5f66-7b19-4281-afea-748c18f927d8,Ast,Infrastruktur,753.0,64.0,237.0,653.0,783.0561921088422,657.3712801758227,7.0,20820.0,9.0,1.0,1.0
d29c5f66-7b19-4281-afea-748c18f927d8,Physik,Infrastruktur,40.0,40.0,237.0,653.0,643.8773175069922,541.7545569720664,7.0,20820.0,9.0,0.8222619576929358,0.8241226431844831
d29c5f66-7b19-4281-afea-748c18f927d8,Lehrer,Schule,21.0,239.0,129.0,239.0,108.0,8.0,7.0,20820.0,9.0,0.13792113655234126,0.012169682858460585
d29c5f66-7b19-4281-afea-748c18f927d8,Ast,Schule,753.0,64.0,129.0,239.0,648.0748413570766,532.542017121654,7.0,20820.0,9.0,0.8276223952865395,0.8101084321469271
d29c5f66-7b19-4281-afea-748c18f927d8,Physik,Schule,40.0,40.0,129.0,239.0,217.9954127957742,119.0,7.0,20820.0,9.0,0.2783905101480553,0.1810240325196012
d29c5f66-7b19-4281-afea-748c18f927d8,Ast,Lehrer,753.0,64.0,21.0,239.0,752.6280621927407,639.1001486465169,7.0,20820.0,9.0,0.961141830914898,0.9722057654778912
d29c5f66-7b19-4281-afea-748c18f927d8,Physik,Lehrer,40.0,40.0,21.0,239.0,199.90497742677644,119.0,7.0,20820.0,9.0,0.25528816378862157,0.1810240325196012
d29c5f66-7b19-4281-afea-748c18f927d8,Physik,Ast,40.0,40.0,753.0,64.0,713.4038127175941,613.0,7.0,20820.0,9.0,0.9110505988035573,0.9325019490295423
d29c5f66-7b19-4281-afea-748c18f927d8,Baum,Photosynthese,923.0,65.0,1409.0,45.0,486.41134855181986,386.0,8.0,18150.0,10.0,0.6669573973229322,0.6386344813521521
d29c5f66-7b19-4281-afea-748c18f927d8,Schule,Photosynthese,1473.0,395.0,1409.0,45.0,355.8033164544704,270.0,8.0,18150.0,10.0,0.48787030690765193,0.44671323825150533
d29c5f66-7b19-4281-afea-748c18f927d8,Ast,Photosynthese,1024.0,67.0,1409.0,45.0,385.6280591450783,285.0,8.0,18150.0,10.0,0.5287653905030026,0.471530640376589
d29c5f66-7b19-4281-afea-748c18f927d8,Infrastruktur,Photosynthese,943.0,606.0,1409.0,45.0,729.2989784717925,604.4145928086118,8.0,18150.0,10.0,1.0,1.0
d29c5f66-7b19-4281-afea-748c18f927d8,Schule,Baum,1473.0,395.0,923.0,65.0,641.404708432983,514.78150704935,8.0,18150.0,10.0,0.8794811556942158,0.8517026444666862
d29c5f66-7b19-4281-afea-748c18f927d8,Ast,Baum,1024.0,67.0,923.0,65.0,101.01980003939822,1.0,8.0,18150.0,10.0,0.1385163054130144,0.0016544934750055754
d29c5f66-7b19-4281-afea-748c18f927d8,Infrastruktur,Baum,943.0,606.0,923.0,65.0,541.3695595432015,461.00000000000006,8.0,18150.0,10.0,0.7423149840105533,0.7627214919775703
d29c5f66-7b19-4281-afea-748c18f927d8,Ast,Schule,1024.0,67.0,1473.0,395.0,556.0440630022049,428.1413318052813,8.0,18150.0,10.0,0.762436366176415,0.7083570398520349
d29c5f66-7b19-4281-afea-748c18f927d8,Infrastruktur,Schule,943.0,606.0,1473.0,395.0,570.4568344756683,449.5119575717647,8.0,18150.0,10.0,0.7821988667405383,0.7437146007394677
d29c5f66-7b19-4281-afea-748c18f927d8,Infrastruktur,Ast,943.0,606.0,1024.0,67.0,545.0522910693982,459.0,8.0,18150.0,10.0,0.7473646709495281,0.7594125050275591
d29c5f66-7b19-4281-afea-748c18f927d8,Ast,Erde,932.0,347.0,253.0,91.0,725.6562547101761,605.1586568826393,9.0,12852.0,7.0,0.7960883484808072,0.7461882329009116
d29c5f66-7b19-4281-afea-748c18f927d8,Schule,Erde,146.0,527.0,253.0,91.0,448.93763486702693,356.0688135740057,9.0,12852.0,7.0,0.4925114584107219,0.4390490919531513
d29c5f66-7b19-4281-afea-748c18f927d8,Lehrer,Erde,142.0,445.0,253.0,91.0,370.994609125254,274.2207140243056,9.0,12852.0,7.0,0.4070032935797754,0.3381266510780587
d29c5f66-7b19-4281-afea-748c18f927d8,Photosynthese,Erde,1053.0,476.0,253.0,91.0,887.8203647134932,763.560737597213,9.0,12852.0,7.0,0.9739920841372461,0.9415052251506942
d29c5f66-7b19-4281-afea-748c18f927d8,Schule,Ast,146.0,527.0,932.0,347.0,806.3473197078291,693.2503155426617,9.0,12852.0,7.0,0.8846112768703587,0.8548092670069811
d29c5f66-7b19-4281-afea-748c18f927d8,Lehrer,Ast,142.0,445.0,932.0,347.0,796.0552744627724,690.2347426781703,9.0,12852.0,7.0,0.8733202871649103,0.8510909280865232
d29c5f66-7b19-4281-afea-748c18f927d8,Photosynthese,Ast,1053.0,476.0,932.0,347.0,176.86718180600946,53.31041174104736,9.0,12852.0,7.0,0.19403388553528889,0.06573416984099552
d29c5f66-7b19-4281-afea-748c18f927d8,Lehrer,Schule,142.0,445.0,146.0,527.0,82.09750300709517,2.0,9.0,12852.0,7.0,0.09006587507389396,0.002466091245376079
d29c5f66-7b19-4281-afea-748c18f927d8,Photosynthese,Schule,1053.0,476.0,146.0,527.0,908.4327162756745,807.0,9.0,12852.0,7.0,0.9966050676358814,0.9950678175092479
d29c5f66-7b19-4281-afea-748c18f927d8,Photosynthese,Lehrer,1053.0,476.0,142.0,445.0,911.5272897725005,811.0,9.0,12852.0,7.0,1.0,1.0
d29c5f66-7b19-4281-afea-748c18f927d8,Ast,Physik,819.0,319.0,1189.0,149.0,407.18546143004664,284.60498941515414,10.0,16460.0,8.0,0.4217412683771647,0.3313475621522302
d29c5f66-7b19-4281-afea-748c18f927d8,Photosynthese,Physik,414.0,320.0,1189.0,149.0,793.6409767646829,681.1064527663792,10.0,16460.0,8.0,0.8220115497280144,0.7929691013290301
d29c5f66-7b19-4281-afea-748c18f927d8,Baum,Physik,824.0,401.0,1189.0,149.0,443.5414298574599,315.92562415859845,10.0,16460.0,8.0,0.4593968668452636,0.36781219331919224
d29c5f66-7b19-4281-afea-748c18f927d8,Erde,Physik,231.0,29.0,1189.0,149.0,965.4864059115488,858.9318948554652,10.0,16460.0,8.0,1.0,1.0
d29c5f66-7b19-4281-afea-748c18f927d8,Photosynthese,Ast,414.0,320.0,819.0,319.0,405.00123456601955,305.0,10.0,16460.0,8.0,0.41947896116014605,0.3550921811458907
d29c5f66-7b19-4281-afea-748c18f927d8,Baum,Ast,824.0,401.0,819.0,319.0,82.15229759416349,2.0,10.0,16460.0,8.0,0.08508902568814596,0.0023284733189894474
d29c5f66-7b19-4281-afea-748c18f927d8,Erde,Ast,231.0,29.0,819.0,319.0,655.624892754996,531.2664115112116,10.0,16460.0,8.0,0.6790617545111867,0.6185198322395622
d29c5f66-7b19-4281-afea-748c18f927d8,Baum,Photosynthese,824.0,401.0,414.0,320.0,417.9246343540902,310.0016128990299,10.0,16460.0,8.0,0.43286433842588723,0.360915242239543
d29c5f66-7b19-4281-afea-748c18f927d8,Erde,Photosynthese,231.0,29.0,414.0,320.0,343.7586362551492,226.73773395709856,10.0,16460.0,8.0,0.35604710138885376,0.2639763819636158
d29c5f66-7b19-4281-afea-748c18f927d8,Erde,Baum,231.0,29.0,824.0,401.0,700.0235710317189,572.9860382243183,10.0,16460.0,8.0,0.7250475685059519,0.6670913510793964
118241e8-871f-4d30-bdd5-055c518ac8e3,Erde,Photosynthese,667.0,62.0,877.0,339.0,347.60466049810094,225.63022847127553,0.0,28916.0,12.0,0.4303448721075114,0.32710477948121075
118241e8-871f-4d30-bdd5-055c518ac8e3,Fahrrad,Photosynthese,340.0,64.0,877.0,339.0,603.3191526878622,478.5331754434587,0.0,28916.0,12.0,0.7469269923810146,0.6937478629899256
118241e8-871f-4d30-bdd5-055c518ac8e3,Ast,Photosynthese,1110.0,308.0,877.0,339.0,235.05318547086316,133.0,0.0,28916.0,12.0,0.291002810189521,0.1928151913232652
118241e8-871f-4d30-bdd5-055c518ac8e3,Schule,Photosynthese,353.0,211.0,877.0,339.0,539.4070818964096,426.7083312990268,0.0,28916.0,12.0,0.6678019544961322,0.6186154025462638
118241e8-871f-4d30-bdd5-055c518ac8e3,Fahrrad,Erde,340.0,64.0,667.0,62.0,327.00611615075337,227.0,0.0,28916.0,12.0,0.4048432636996787,0.3290905897021143
118241e8-871f-4d30-bdd5-055c518ac8e3,Ast,Erde,1110.0,308.0,667.0,62.0,506.719843700639,381.0577384071868,0.0,28916.0,12.0,0.627334184815629,0.5524339904976877
118241e8-871f-4d30-bdd5-055c518ac8e3,Schule,Erde,353.0,211.0,667.0,62.0,347.55862814782773,224.84883811129646,0.0,28916.0,12.0,0.43028788269355256,0.32597196796423694
118241e8-871f-4d30-bdd5-055c518ac8e3,Ast,Fahrrad,1110.0,308.0,340.0,64.0,807.7351050932477,689.7796749687541,0.0,28916.0,12.0,1.0,1.0
118241e8-871f-4d30-bdd5-055c518ac8e3,Schule,Fahrrad,353.0,211.0,340.0,64.0,147.57371039585607,67.0,0.0,28916.0,12.0,0.1827006273038234,0.09713246480194562
118241e8-871f-4d30-bdd5-055c518ac8e3,Schule,Ast,353.0,211.0,1110.0,308.0,763.1893605128415,657.2199023158079,0.0,28916.0,12.0,0.9448510479493599,0.9527968511765426
118241e8-871f-4d30-bdd5-055c518ac8e3,Lehrer,Photosynthese,530.0,196.0,1189.0,196.0,659.0,559.0,1.0,36522.0,10.0,1.0,1.0
118241e8-871f-4d30-bdd5-055c518ac8e3,Fahrrad,Photosynthese,771.0,173.0,1189.0,196.0,418.63229689072006,318.0,1.0,36522.0,10.0,0.6352538647810623,0.5688729874776386
118241e8-871f-4d30-bdd5-055c518ac8e3,Baum,Photosynthese,1082.0,113.0,1189.0,196.0,135.41787178950938,7.615773105863909,1.0,36522.0,10.0,0.2054899420174649,0.01362392326630395
118241e8-871f-4d30-bdd5-055c518ac8e3,Infrastruktur,Photosynthese,735.0,19.0,1189.0,196.0,487.2832851637741,367.0490430446591,1.0,36522.0,10.0,0.7394283538145282,0.6566172505271182
118241e8-871f-4d30-bdd5-055c518ac8e3,Fahrrad,Lehrer,771.0,173.0,530.0,196.0,242.09502266672067,141.0,1.0,36522.0,10.0,0.3673672574608811,0.2522361359570662
118241e8-871f-4d30-bdd5-055c518ac8e3,Baum,Lehrer,1082.0,113.0,530.0,196.0,558.2051594172165,452.0099556425721,1.0,36522.0,10.0,0.8470488003296153,0.8086045718113991
118241e8-871f-4d30-bdd5-055c518ac8e3,Infrastruktur,Lehrer,735.0,19.0,530.0,196.0,270.8394358286843,142.9475428260311,1.0,36522.0,10.0,0.4109854868417061,0.2557201123900378
118241e8-871f-4d30-bdd5-055c518ac8e3,Baum,Fahrrad,1082.0,113.0,771.0,173.0,316.7349049283959,211.0,1.0,36522.0,10.0,0.4806295977669134,0.3774597495527728
118241e8-871f-4d30-bdd5-055c518ac8e3,Infrastruktur,Fahrrad,735.0,19.0,771.0,173.0,158.15182578775372,74.0,1.0,36522.0,10.0,0.2399875960360451,0.13237924865831843
118241e8-871f-4d30-bdd5-055c518ac8e3,Infrastruktur,Baum,735.0,19.0,1082.0,113.0,359.5066063370741,247.39644298170498,1.0,36522.0,10.0,0.5455335452762885,0.4425696654413327
118241e8-871f-4d30-bdd5-055c518ac8e3,Ast,Infrastruktur,715.0,125.0,211.0,57.0,508.5666131393212,404.0,2.0,18646.0,8.0,0.7139178192029452,0.6612111292962357
118241e8-871f-4d30-bdd5-055c518ac8e3,Laub,Infrastruktur,826.0,215.0,211.0,57.0,634.9716529105847,520.8733051328317,2.0,18646.0,8.0,0.8913632275295041,0.8524931344236197
118241e8-871f-4d30-bdd5-055c518ac8e3,Schule,Infrastruktur,127.0,169.0,211.0,57.0,140.0,32.0,2.0,18646.0,8.0,0.19652979984557414,0.05237315875613748
118241e8-871f-4d30-bdd5-055c518ac8e3,Lehrer,Infrastruktur,115.0,259.0,211.0,57.0,223.6515146382872,122.0,2.0,18646.0,8.0,0.3139584814787291,0.19967266775777415
118241e8-871f-4d30-bdd5-055c518ac8e3,Laub,Ast,826.0,215.0,715.0,125.0,142.90206436577463,14.866068747318506,2.0,18646.0,8.0,0.20060367219517886,0.024330718080717687
118241e8-871f-4d30-bdd5-055c518ac8e3,Schule,Ast,127.0,169.0,715.0,125.0,589.6439603693062,488.0,2.0,18646.0,8.0,0.8277329250823672,0.7986906710310966
118241e8-871f-4d30-bdd5-055c518ac8e3,Lehrer,Ast,115.0,259.0,715.0,125.0,614.7812619135362,502.90754617523885,2.0,18646.0,8.0,0.8630202739476912,0.8230892736092289
118241e8-871f-4d30-bdd5-055c518ac8e3,Schule,Laub,127.0,169.0,826.0,215.0,700.5119556438705,599.0,2.0,18646.0,8.0,0.983367674515154,0.9803600654664485
118241e8-871f-4d30-bdd5-055c518ac8e3,Lehrer,Laub,115.0,259.0,826.0,215.0,712.3601617159679,611.0,2.0,18646.0,8.0,1.0,1.0
118241e8-871f-4d30-bdd5-055c518ac8e3,Lehrer,Schule,115.0,259.0,127.0,169.0,90.79647570252934,10.0,2.0,18646.0,8.0,0.1274586656892973,0.016366612111292964
118241e8-871f-4d30-bdd5-055c518ac8e3,Laub,Baum,511.0,172.0,428.0,30.0,164.47796204963143,62.0,3.0,52501.0,12.0,0.27115157557374087,0.12621245951048146
118241e8-871f-4d30-bdd5-055c518ac8e3,Photosynthese,Baum,547.0,285.0,428.0,30.0,281.40007107319644,176.0284067984483,3.0,52501.0,12.0,0.46390453582490054,0.3583383575119954
118241e8-871f-4d30-bdd5-055c518ac8e3,Fahrrad,Baum,-37.0,121.0,428.0,30.0,473.82064117131915,365.1657158058516,3.0,52501.0,12.0,0.7811211410449939,0.7433623083993876
118241e8-871f-4d30-bdd5-055c518ac8e3,Infrastruktur,Baum,152.0,42.0,428.0,30.0,276.2607463973121,176.0,3.0,52501.0,12.0,0.45543205740964304,0.3582805302233022
118241e8-871f-4d30-bdd5-055c518ac8e3,Photosynthese,Laub,547.0,285.0,511.0,172.0,118.59595271340417,33.0,3.0,52501.0,12.0,0.19551238983131886,0.06717759941686917
118241e8-871f-4d30-bdd5-055c518ac8e3,Fahrrad,Laub,-37.0,121.0,511.0,172.0,550.3680586661984,448.0,3.0,52501.0,12.0,0.9073140522483458,0.9119868042047693
118241e8-871f-4d30-bdd5-055c518ac8e3,Infrastruktur,Laub,152.0,42.0,511.0,172.0,381.812781347089,263.78210705049725,3.0,52501.0,12.0,0.6294407831075591,0.5369772339629092
118241e8-871f-4d30-bdd5-055c518ac8e3,Fahrrad,Photosynthese,-37.0,121.0,547.0,285.0,606.5904714055439,491.2351778934404,3.0,52501.0,12.0,1.0,1.0
118241e8-871f-4d30-bdd5-055c518ac8e3,Infrastruktur,Photosynthese,152.0,42.0,547.0,285.0,463.760714161948,337.0370899470858,3.0,52501.0,12.0,0.7645367608352931,0.6861012914270495
118241e8-871f-4d30-bdd5-055c518ac8e3,Infrastruktur,Fahrrad,152.0,42.0,-37.0,121.0,204.84628383253624,89.0,3.0,52501.0,12.0,0.33770112372171374,0.18117594994246533
118241e8-871f-4d30-bdd5-055c518ac8e3,Photosynthese,Schule,506.0,216.0,836.0,66.0,362.49137920783716,240.41630560342617,4.0,26129.0,7.0,0.7622011903456101,0.6882506485139307
118241e8-871f-4d30-bdd5-055c518ac8e3,Lehrer,Schule,836.0,151.0,836.0,66.0,85.0,5.0,4.0,26129.0,7.0,0.17872728813843233,0.014313726491771747
118241e8-871f-4d30-bdd5-055c518ac8e3,Ast,Schule,426.0,307.0,836.0,66.0,475.5849030404561,349.31504405049606,4.0,26129.0,7.0,1.0,1.0
118241e8-871f-4d30-bdd5-055c518ac8e3,Physik,Schule,517.0,112.0,836.0,66.0,322.29955010828047,219.0,4.0,26129.0,7.0,0.6776908771657618,0.6269412203396025
118241e8-871f-4d30-bdd5-055c518ac8e3,Lehrer,Photosynthese,836.0,151.0,506.0,216.0,336.34060117684277,230.0,4.0,26129.0,7.0,0.7072146298727898,0.6584314186215003
